Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2002-07-08,10017.1698,10150.5528,10265.1952,9712.5611,9834.6503
2002-07-09,10041.156,10147.5238,10197.2523,9738.8804,9859.5411
2002-07-10,10018.8418,10157.0305,10204.2551,9699.2324,9838.5925
2002-07-11,10040.6962,10171.6401,10285.8322,9737.7074,9857.5646
2002-07-12,10025.5385,10170.3258,10338.4973,9725.4748,9876.7343
2002-07-15,10041.2281,10184.5974,10391.9639,9762.2649,9888.3845
2002-07-16,10042.5242,10218.4379,10371.9142,9768.6763,9903.1351
2002-07-17,10039.6463,10204.3944,10408.5881,9771.3013,9907.3144
2002-07-18,10030.9871,10184.873,10407.2431,9763.6643,9890.7587
2002-07-19,10049.4078,10215.7119,10329.3513,9755.9544,9858.9245
2002-07-22,10057.2535,10228.4277,10329.598,9762.0833,9875.9646
2002-07-23,10090.449200000001,10250.3821,10290.9505,9659.5436,9829.9969
2002-07-24,10102.6122,10226.0833,10321.232,9781.1048,9908.1111
2002-07-25,10024.400300000001,10212.7173,10231.4543,9753.8125,9862.3879
2002-07-26,10039.5087,10203.5729,10186.3681,9737.0255,9851.7718
2002-07-29,10012.4638,10186.1715,10289.2051,9811.0467,9945.8798
2002-07-30,10026.6981,10195.0739,10320.165,9842.1795,9969.2599
2002-07-31,10022.4372,10203.9599,10295.6675,9829.1831,9931.8043
2002-08-01,10036.9908,10222.2211,10204.7951,9748.0906,9879.5799
2002-08-02,10038.2166,10201.1416,10175.4538,9738.7952,9853.6619
2002-08-05,10019.7511,10202.796,10152.6601,9681.9762,9806.1983
2002-08-06,10024.7991,10224.0617,10200.9751,9716.9462,9825.3018
2002-08-07,10053.8985,10232.3362,10233.6023,9721.7912,9811.336299999999
2002-08-08,10041.5172,10224.5731,10301.6274,9797.1156,9868.7139
2002-08-09,10060.878200000001,10197.9205,10303.8307,9813.7716,9896.012
2002-08-12,10070.2525,10216.9485,10306.158,9805.957,9900.2385
2002-08-13,10062.5336,10190.1738,10247.5254,9779.7253,9882.9978
2002-08-14,10072.0919,10197.1702,10300.2611,9840.685,9928.6084
2002-08-15,10070.7808,10194.4751,10309.2581,9930.5928,9992.547199999999
2002-08-16,10057.9705,10190.934,10381.4259,9950.7787,10001.3599
2002-08-19,10069.6345,10172.9043,10435.5249,9972.9788,10030.6465
2002-08-20,10073.1199,10157.9309,10359.1446,9955.9356,10000.5565
2002-08-21,10064.5466,10165.033300000001,10386.1164,9946.6373,9999.4153
2002-08-22,10083.5807,10168.2319,10425.3282,10001.1191,10063.8032
2002-08-23,10067.5167,10177.1698,10370.3299,9970.1525,10033.4741
2002-08-26,10058.7184,10184.7549,10383.5423,9990.9404,10046.8717
2002-08-27,10047.3349,10174.1611,10395.6763,9971.0634,10022.2233
2002-08-28,10033.8649,10155.1355,10346.241,9960.8617,10013.0053
2002-08-29,10043.3124,10166.4369,10363.534,9953.9746,10018.1971
2002-08-30,10044.3037,10179.5867,10351.1414,9941.5297,10005.7639
2002-09-03,10049.0506,10190.8622,10288.6729,9931.5049,10011.125
2002-09-04,10046.5599,10186.0283,10300.1813,9964.499,10038.0499
2002-09-05,10026.6899,10186.9822,10279.7692,9933.2204,9980.4876
2002-09-06,10057.6301,10177.0683,10302.7431,9954.7448,10018.6183
2002-09-09,10082.3866,10188.9705,10307.2043,9943.6283,10001.0104
2002-09-10,10088.8096,10184.677,10339.996,9967.3046,10025.267
2002-09-11,10082.9009,10202.3445,10338.1817,9968.7301,10035.3999
2002-09-12,10092.248300000001,10219.0912,10278.3956,9955.468,10029.7689
2002-09-13,10093.6687,10204.3012,10267.4032,9946.3146,10007.7151
2002-09-16,10124.274,10204.9801,10250.4434,9951.0913,10001.6838
2002-09-17,10098.9103,10217.8435,10224.1338,9934.8511,9974.2392
2002-09-18,10107.1614,10213.8608,10217.7137,9953.5337,9999.8654
2002-09-19,10113.8501,10232.2061,10189.4039,9949.3557,9991.7994
2002-09-20,10096.8465,10221.7099,10178.2469,9952.9643,9993.8
2002-09-23,10100.3357,10236.5097,10171.3541,9944.7762,9978.7935
2002-09-24,10095.3372,10229.6236,10143.089,9942.2003,9979.252199999999
2002-09-25,10082.1627,10216.9207,10164.692000000001,9958.4219,9995.3783
2002-09-26,10096.4901,10243.6434,10201.4299,9967.2172,10011.3691
2002-09-27,10096.8189,10239.7733,10181.842,9943.7877,10014.1195
2002-09-30,10099.0195,10272.5735,10094.0503,9921.4257,9964.1054
2002-10-01,10118.4719,10279.2996,10153.7824,9927.8682,9985.8518
2002-10-02,10116.3338,10273.9994,10147.5296,9943.0884,10016.3785
2002-10-03,10089.089600000001,10267.6605,10110.381,9955.2963,10045.1145
2002-10-04,10075.608,10268.5872,10039.3212,9918.7227,10015.7746
2002-10-07,10073.526100000001,10270.0398,9990.6918,9832.8354,9914.3418
2002-10-08,10032.885,10246.9337,9967.5853,9817.6338,9887.5533
2002-10-09,10020.3892,10245.4098,9914.8981,9834.2196,9868.592
2002-10-10,10035.5757,10260.5425,9976.9739,9878.7728,9933.0724
2002-10-11,10051.1514,10281.877,10037.7874,9891.6851,9932.5853
2002-10-14,10049.8707,10304.4049,10068.4092,9879.937,9946.3463
2002-10-15,10061.3326,10299.5296,10109.6489,9941.2549,10019.7402
2002-10-16,10079.3271,10292.8876,10077.8753,9938.5698,10029.3329
2002-10-17,10091.9775,10281.9417,10074.6556,9945.1807,10040.7229
2002-10-18,10108.143900000001,10306.9896,10086.7186,9935.5341,10040.1683
2002-10-21,10121.0113,10321.5281,10137.3856,9925.41,10040.7488
2002-10-22,10150.0802,10344.282,10178.3578,9942.207,10051.6773
2002-10-23,10134.725,10315.7901,10177.3115,9883.9542,10003.0452
2002-10-24,10130.026100000001,10313.5831,10290.7439,9906.0232,10092.8325
2002-10-25,10142.5968,10329.4642,10273.9222,9867.2488,10054.9235
2002-10-28,10165.6368,10335.7155,10316.5585,9927.3284,10101.7562
2002-10-29,10174.1924,10316.411,10266.1552,9852.1421,10018.7538
2002-10-30,10178.0254,10305.6067,10255.3089,9843.6199,10027.7208
2002-10-31,10204.5764,10307.6651,10237.8765,9915.7822,10079.0926
2002-11-01,10234.9044,10321.6151,10253.9415,9904.696,10065.588099999999
2002-11-04,10250.1292,10324.781,10188.6931,9887.4182,10018.378999999999
2002-11-05,10235.5111,10352.2266,10262.3525,9905.1789,10039.5313
2002-11-06,10227.284,10345.6204,10274.1913,9907.6471,9991.6356
2002-11-07,10204.891,10336.3985,10278.6478,9926.2578,9992.1571
2002-11-08,10218.9422,10333.8098,10269.0488,9971.9839,10030.0326
2002-11-11,10220.160100000001,10353.5418,10263.7487,9978.837,10031.0504
2002-11-12,10214.235700000001,10301.6082,10204.2023,10002.4558,10039.0913
2002-11-13,10209.4787,10324.1971,10196.4478,10022.9408,10035.4768
2002-11-14,10207.5505,10333.7566,10158.0347,10060.4177,10085.3199
2002-11-15,10225.7916,10347.6738,10386.4849,10067.5289,10145.644
2002-11-18,10245.6186,10343.8312,10401.9168,10073.5446,10164.6175
2002-11-19,10256.342700000001,10339.4233,10436.5761,10032.3122,10159.435
2002-11-20,10258.397,10358.1248,10436.3651,10088.1498,10206.1856
2002-11-21,10273.601200000001,10365.473,10492.5903,10177.3874,10305.9086
2002-11-22,10267.983,10389.6631,10636.9345,10201.172,10320.8854
2002-11-25,10259.4608,10370.854800000001,10725.7393,10234.6675,10382.6222
2002-11-26,10250.0136,10381.6949,10805.269400000001,10259.8216,10390.4774
2002-11-27,10263.5517,10404.178100000001,10732.2235,10254.8756,10382.1942
2002-11-29,10271.3807,10407.7234,10741.0555,10273.94,10386.3963
2002-12-02,10273.8794,10390.2899,10721.0648,10269.7754,10393.1314
2002-12-03,10272.1116,10416.724,10754.259,10247.54,10377.8357
2002-12-04,10278.5524,10408.7976,10757.645,10253.3931,10383.1186
2002-12-05,10283.503,10431.8442,10771.5576,10208.9335,10351.4893
2002-12-06,10281.2682,10417.1006,10745.5326,10232.312,10381.2595
2002-12-09,10279.7976,10427.4929,10804.8317,10221.4095,10378.7909
2002-12-10,10301.7133,10432.8451,10781.1753,10256.3442,10417.538
2002-12-11,10299.8617,10415.3621,10799.467200000001,10247.5752,10419.5512
2002-12-12,10299.1506,10442.6396,10797.6959,10308.6593,10453.9864
2002-12-13,10304.5191,10428.9851,10845.9021,10329.7098,10467.297199999999
2002-12-16,10302.0149,10427.6031,10822.6702,10298.3695,10450.3042
2002-12-17,10310.8745,10454.8178,10799.0363,10308.43,10462.2639
2002-12-18,10307.2517,10434.5925,10839.8478,10279.3867,10402.0337
2002-12-19,10309.9414,10436.2562,10808.6775,10255.8134,10363.599
2002-12-20,10291.126400000001,10432.8012,10821.1291,10212.5765,10345.1685
2002-12-23,10290.7242,10435.1862,10814.7973,10213.3796,10353.5086
2002-12-24,10296.3538,10434.9929,10818.53,10211.4834,10361.6965
2002-12-26,10303.1167,10441.3974,10854.3738,10177.5394,10331.3702
2002-12-27,10309.0469,10428.5444,10858.5167,10176.2069,10328.0708
2002-12-30,10313.6398,10426.6612,10894.1975,10177.0111,10322.079
2002-12-31,10323.617,10425.7034,10919.397500000001,10178.5636,10320.7656
2003-01-02,10328.2276,10427.8387,10906.5033,10224.1665,10363.5509
2003-01-03,10322.727,10398.5068,10873.663,10289.4453,10429.9011
2003-01-06,10343.6509,10410.5037,10811.4698,10286.4527,10414.1359
2003-01-07,10339.6744,10400.9571,10809.5018,10274.1951,10388.3576
2003-01-08,10324.6685,10390.2135,10851.543300000001,10296.4056,10399.3346
2003-01-09,10357.2522,10384.2902,10830.894100000001,10347.2529,10439.2181
2003-01-10,10353.0092,10393.0303,10805.4496,10386.5627,10476.0268
2003-01-13,10350.5821,10375.2533,10827.8523,10366.3949,10449.7353
2003-01-14,10358.7404,10382.7341,10813.3471,10359.6225,10439.7472
2003-01-15,10345.2786,10364.2183,10824.9424,10345.168,10427.9763
2003-01-16,10331.8258,10363.7021,10821.652600000001,10333.4629,10417.2461
2003-01-17,10324.2717,10358.6641,10846.2095,10323.0704,10403.4568
2003-01-21,10348.592200000001,10354.3189,10837.676000000001,10304.0811,10409.2641
2003-01-22,10350.7522,10365.9454,10844.1555,10331.660100000001,10423.6449
2003-01-23,10357.9936,10342.932,10808.5054,10309.0948,10395.1802
2003-01-24,10350.0569,10381.7006,10818.6105,10311.435,10401.8913
2003-01-27,10360.0601,10344.8957,10821.395,10341.1372,10419.8134
2003-01-28,10360.5167,10322.6955,10816.158300000001,10380.2123,10448.100699999999
2003-01-29,10362.1423,10271.6197,10795.7773,10373.0881,10445.7827
2003-01-30,10360.9466,10281.0532,10796.2592,10410.3564,10469.8152
2003-01-31,10374.249600000001,10317.0512,10815.4944,10425.9779,10487.4116
2003-02-03,10361.7926,10312.643,10817.3184,10428.4538,10512.9808
2003-02-04,10360.5303,10278.9525,10777.3567,10403.7548,10483.8137
2003-02-05,10343.0134,10271.6281,10796.5094,10375.6377,10443.182
2003-02-06,10352.7991,10247.0974,10750.9449,10366.3441,10423.2929
2003-02-07,10354.5619,10233.832,10764.7903,10362.9748,10428.2061
2003-02-10,10351.5521,10178.7067,10764.4411,10334.5565,10417.0304
2003-02-11,10341.2139,10190.9873,10735.2366,10329.0482,10413.8023
2003-02-12,10322.2989,10201.4982,10759.5066,10323.1045,10405.0087
2003-02-13,10324.070600000001,10248.2317,10750.132300000001,10311.558500000001,10416.9166
2003-02-14,10309.589600000001,10249.2368,10746.625600000001,10298.0145,10402.0885
2003-02-18,10306.2628,10224.5796,10752.7006,10316.8158,10403.666799999999
2003-02-19,10304.651100000001,10221.6297,10739.6512,10297.962,10376.213099999999
2003-02-20,10301.4909,10202.7935,10643.300000000001,10285.188900000001,10353.6321
2003-02-21,10290.5051,10274.5429,10673.685800000001,10320.967,10380.9976
2003-02-24,10283.7173,10276.241899999999,10718.9647,10293.6473,10390.1743
2003-02-25,10297.868400000001,10258.2542,10653.4763,10307.7349,10396.293
2003-02-26,10275.5334,10264.7398,10644.0665,10280.1736,10378.928
2003-02-27,10279.8309,10246.7093,10614.306400000001,10293.6942,10363.1869
2003-02-28,10273.2503,10260.4571,10626.229200000002,10295.6362,10365.3433
2003-03-03,10278.495200000001,10277.1094,10680.472000000002,10328.6922,10381.8966
2003-03-04,10277.2485,10274.0857,10678.511,10315.9622,10358.7922
2003-03-05,10281.2626,10249.5634,10693.3464,10304.142100000001,10377.7366
2003-03-06,10274.8884,10248.9928,10618.3538,10292.6937,10352.651
2003-03-07,10275.5979,10243.2804,10604.989800000001,10295.1196,10349.5895
2003-03-10,10259.2455,10281.6178,10611.4894,10287.1288,10322.3132
2003-03-11,10266.2908,10285.3601,10621.482,10298.6059,10334.0886
2003-03-12,10254.0416,10311.2385,10628.5665,10307.1205,10342.715
2003-03-13,10269.914700000001,10315.797199999999,10650.512900000002,10371.0681,10391.2694
2003-03-14,10259.622000000001,10313.3613,10643.2847,10344.857100000001,10359.5789
2003-03-17,10289.356600000001,10307.889799999999,10705.0583,10408.8676,10417.1323
2003-03-18,10301.2165,10335.2789,10721.1924,10434.4342,10447.1365
2003-03-19,10277.250900000001,10310.9494,10772.0863,10441.0281,10435.7568
2003-03-20,10240.9633,10341.2672,10835.923200000001,10455.5745,10440.5537
2003-03-21,10234.0841,10348.4135,10854.0794,10503.4303,10493.3798
2003-03-24,10239.3569,10348.002199999999,10835.327500000001,10455.2686,10459.374899999999
2003-03-25,10237.3506,10345.2035,10816.8626,10466.3915,10459.0563
2003-03-26,10241.5748,10343.8138,10821.6551,10471.4484,10446.1356
2003-03-27,10247.207400000001,10314.1077,10796.5537,10460.285100000001,10434.2186
2003-03-28,10240.6688,10314.0568,10821.420300000002,10459.107100000001,10427.0592
2003-03-31,10223.5737,10327.7714,10796.1669,10440.2349,10411.9676
2003-04-01,10243.979800000001,10339.9834,10785.6998,10456.8432,10433.720299999999
2003-04-02,10242.967200000001,10364.8128,10813.483800000002,10496.0462,10439.9946
2003-04-03,10239.5161,10357.4753,10827.0701,10485.2097,10427.7791
2003-04-04,10243.3685,10347.4567,10824.4233,10501.3504,10444.080399999999
2003-04-07,10246.424,10362.2416,10805.8191,10484.9854,10419.1938
2003-04-08,10251.336000000001,10376.3731,10810.1887,10479.4375,10414.0319
2003-04-09,10248.4408,10371.2253,10788.442400000002,10473.0133,10424.8684
2003-04-10,10243.2456,10360.822,10758.5393,10473.6265,10419.474
2003-04-11,10220.0759,10379.4682,10770.0159,10473.6446,10428.086
2003-04-14,10242.7127,10417.610499999999,10766.786900000001,10477.913700000001,10425.8892
2003-04-15,10263.5393,10418.2027,10782.9716,10470.6486,10409.517899999999
2003-04-16,10251.762200000001,10437.4632,10818.795900000001,10453.4455,10408.8257
2003-04-17,10251.248800000001,10488.3897,10787.535600000001,10425.4561,10385.5391
2003-04-21,10239.724,10468.9066,10792.225600000002,10424.7967,10380.435
2003-04-22,10256.7772,10488.8747,10793.9071,10439.8352,10399.3984
2003-04-23,10232.3524,10512.0283,10811.108300000002,10437.6147,10411.7442
2003-04-24,10230.676800000001,10484.198199999999,10766.840100000001,10389.7788,10351.2268
2003-04-25,10237.882,10488.8649,10733.164900000002,10413.5482,10378.3274
2003-04-28,10251.7809,10483.9411,10744.212800000001,10398.1491,10368.0367
2003-04-29,10252.3258,10482.929,10745.5725,10415.604800000001,10351.6021
2003-04-30,10282.6043,10492.2209,10737.899700000002,10428.4822,10380.0224
2003-05-01,10267.968,10490.2212,10781.578800000001,10412.1798,10374.0968
2003-05-02,10247.1099,10562.9969,10819.006700000002,10377.8916,10347.9404
2003-05-05,10239.2425,10576.5411,10822.4369,10385.0833,10352.2534
2003-05-06,10237.6806,10560.973399999999,10836.9379,10382.636700000001,10350.8867
2003-05-07,10251.0571,10534.6845,10835.8096,10359.1089,10333.5811
2003-05-08,10247.3192,10528.2078,10852.7906,10393.4206,10359.0721
2003-05-09,10255.6834,10546.9712,10842.2919,10404.8447,10354.1348
2003-05-12,10260.573400000001,10614.2395,10848.517600000001,10409.839100000001,10357.7238
2003-05-13,10260.548,10663.039999999999,10849.0732,10384.1329,10332.2174
2003-05-14,10262.2774,10647.6732,10853.331900000001,10390.1837,10361.7011
2003-05-15,10266.2076,10642.6453,10888.4621,10422.067500000001,10383.7443
2003-05-16,10267.6695,10681.55,10909.5833,10441.3868,10387.4655
2003-05-19,10254.7517,10693.647799999999,10887.770900000001,10409.5264,10379.355
2003-05-20,10256.5805,10691.5941,10902.0107,10384.9244,10374.1683
2003-05-21,10266.8507,10698.1034,10916.081,10388.7246,10385.6289
2003-05-22,10277.322,10711.1348,10897.6054,10387.9817,10381.365099999999
2003-05-23,10280.6201,10721.4084,10877.973600000001,10364.6577,10382.5131
2003-05-27,10285.2575,10703.2285,10868.140300000001,10404.6019,10416.470299999999
2003-05-28,10283.2042,10720.0828,10887.579600000001,10377.6917,10395.5441
2003-05-29,10280.7055,10661.675799999999,10911.037,10379.5527,10380.828099999999
2003-05-30,10266.9575,10644.7483,10874.7209,10393.1806,10406.5158
2003-06-02,10256.9427,10653.8846,10901.7473,10411.4514,10429.4264
2003-06-03,10236.0887,10635.2585,10900.115300000001,10387.329600000001,10401.7196
2003-06-04,10280.8035,10639.9021,10901.054900000001,10396.2656,10409.3391
2003-06-05,10295.958200000001,10650.874,10870.343700000001,10370.3979,10379.6882
2003-06-06,10298.014000000001,10613.036399999999,10877.367900000001,10394.6453,10413.1195
2003-06-09,10289.3172,10633.789499999999,10912.068000000001,10376.6119,10381.9511
2003-06-10,10288.1704,10636.4666,10894.349,10368.6099,10375.7217
2003-06-11,10264.75,10626.8588,10872.2327,10348.358400000001,10345.4476
2003-06-12,10282.5331,10609.4961,10854.8721,10339.2403,10334.3263
2003-06-13,10282.6995,10638.4225,10839.241300000002,10354.3376,10355.644
2003-06-16,10289.7611,10647.0792,10830.4907,10368.7008,10358.3787
2003-06-17,10296.0102,10667.3601,10828.308500000001,10391.946,10383.9967
2003-06-18,10292.771200000001,10693.3146,10870.986,10375.8459,10367.0272
2003-06-19,10274.7747,10706.7827,10918.2104,10378.5302,10374.05
2003-06-20,10272.276100000001,10720.092999999999,10876.160800000001,10395.8376,10404.4293
2003-06-23,10270.464,10709.922199999999,10880.3068,10367.6948,10397.2353
2003-06-24,10270.6536,10695.1204,10872.8438,10362.8632,10396.7803
2003-06-25,10259.9823,10670.146999999999,10870.3706,10346.3492,10394.5746
2003-06-26,10276.5047,10666.5545,10873.502,10357.3892,10406.22
2003-06-27,10263.3045,10700.3156,10840.6829,10361.7181,10420.354
2003-06-30,10270.7222,10687.831,10849.1481,10374.8478,10436.222099999999
2003-07-01,10263.7499,10688.492,10847.8201,10378.8383,10420.8186
2003-07-02,10272.2446,10680.9882,10825.3973,10374.1982,10423.899
2003-07-03,10272.0426,10661.8046,10781.0504,10352.996,10430.168099999999
2003-07-07,10277.5013,10707.5319,10805.384100000001,10348.0176,10436.6349
2003-07-08,10283.7544,10712.1214,10815.6325,10316.0722,10418.9331
2003-07-09,10290.0137,10683.1727,10824.2129,10320.7105,10403.4223
2003-07-10,10285.026600000001,10718.0019,10826.8269,10343.0896,10414.9808
2003-07-11,10283.4431,10711.9055,10818.6946,10334.6951,10398.1819
2003-07-14,10291.0512,10720.4251,10750.166500000001,10309.1432,10399.221
2003-07-15,10293.0543,10678.2841,10740.6762,10292.9863,10407.2723
2003-07-16,10300.9429,10623.2648,10737.919800000001,10289.589,10395.128999999999
2003-07-17,10302.4527,10630.9046,10765.2569,10339.4496,10435.3756
2003-07-18,10314.884900000001,10619.0704,10744.641500000002,10344.9095,10446.6943
2003-07-21,10310.4225,10611.1732,10758.693000000001,10365.5457,10444.3128
2003-07-22,10318.2247,10611.5226,10747.8497,10367.3392,10444.0461
2003-07-23,10314.9555,10660.396,10771.9115,10391.3833,10482.918599999999
2003-07-24,10304.804100000001,10667.4702,10733.4393,10380.1008,10444.6166
2003-07-25,10301.5772,10643.7988,10694.6335,10360.6835,10407.4624
2003-07-28,10300.962300000001,10620.9918,10665.959700000001,10345.3574,10399.0236
2003-07-29,10303.7281,10609.3972,10654.438100000001,10362.4396,10402.349699999999
2003-07-30,10307.9812,10612.4006,10647.767600000001,10364.8654,10406.2536
2003-07-31,10303.6175,10562.5318,10640.9783,10351.3094,10406.0151
2003-08-01,10296.8182,10560.0111,10695.127100000002,10376.0921,10424.3766
2003-08-04,10296.2449,10541.503,10713.0481,10398.3748,10433.1142
2003-08-05,10301.6726,10579.1192,10739.400000000001,10414.8039,10455.5712
2003-08-06,10302.156200000001,10537.4416,10703.7093,10382.9958,10430.8995
2003-08-07,10301.445300000001,10567.0579,10687.542800000001,10374.0499,10435.7621
2003-08-08,10302.1455,10515.6916,10672.8647,10382.477499999999,10427.3598
2003-08-11,10307.4649,10505.7333,10643.111400000002,10384.5023,10449.7028
2003-08-12,10296.0822,10516.772,10627.9045,10362.6999,10433.4516
2003-08-13,10289.8012,10490.5465,10652.2435,10369.3284,10431.273299999999
2003-08-14,10285.0949,10481.856,10658.841,10357.9751,10417.6867
2003-08-15,10291.3906,10464.4236,10656.938600000001,10376.9784,10461.419899999999
2003-08-18,10286.8953,10439.5664,10640.151300000001,10339.7678,10454.344799999999
2003-08-19,10292.5082,10491.7314,10643.689100000001,10333.4627,10455.1604
2003-08-20,10287.177,10460.083200000001,10648.884300000002,10340.2155,10444.1617
2003-08-21,10286.099400000001,10452.3039,10646.135100000001,10312.8768,10431.0146
2003-08-22,10285.4405,10424.2417,10678.4683,10335.7035,10433.1647
2003-08-25,10291.611200000001,10442.4085,10695.892500000002,10356.2942,10439.3887
2003-08-26,10296.9303,10422.8868,10727.0701,10366.5774,10430.869999999999
2003-08-27,10291.9572,10415.2902,10723.2487,10346.947,10440.374899999999
2003-08-28,10290.937,10397.4902,10685.144100000001,10333.9639,10428.1927
2003-08-29,10281.5862,10400.3204,10661.235900000001,10334.796,10435.5654
2003-09-02,10271.3088,10412.2074,10647.633100000001,10305.9944,10431.4043
2003-09-03,10281.3551,10448.5428,10690.952000000001,10318.2039,10429.4384
