Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2002-01-02,10244.7873,9833.7023,10665.9346,11544.548799999999,10190.2967,10727.937600000001,10825.7738,10466.1981
2002-01-03,10250.5998,9801.3076,10675.8216,11563.2775,10205.8818,10747.9362,10812.0633,10486.5671
2002-01-04,10268.8882,9879.1965,10662.0655,11536.057799999999,10223.931,10737.834900000002,10800.869,10492.440700000001
2002-01-07,10270.361,9945.5502,10659.1293,11564.0235,10238.2893,10728.0933,10788.6887,10477.7891
2002-01-08,10295.5251,9878.7859,10659.4855,11552.040299999999,10241.7089,10710.371700000002,10801.0893,10468.3088
2002-01-09,10286.6339,9931.8626,10676.3798,11569.630599999999,10243.1602,10720.254700000001,10815.159800000001,10472.445600000001
2002-01-10,10286.0125,9900.5709,10684.814,11572.9744,10251.2327,10735.8654,10841.8137,10485.4166
2002-01-11,10265.1424,9947.2817,10687.214,11579.7953,10243.3607,10731.468200000001,10848.565900000001,10484.547
2002-01-14,10264.1934,10001.6873,10681.6936,11564.0631,10191.0595,10712.758600000001,10872.9576,10463.2311
2002-01-15,10259.1574,9987.6882,10705.431,11596.6924,10205.4935,10734.2322,10879.1422,10489.5067
2002-01-16,10269.7736,10004.2724,10713.2767,11621.3516,10193.6025,10763.013900000002,10910.4032,10517.7469
2002-01-17,10256.4646,9945.379,10685.8032,11636.1772,10206.3601,10720.4938,10885.195600000001,10495.9015
2002-01-18,10249.8735,9948.0214,10676.7494,11657.639299999999,10210.2162,10715.3232,10886.1782,10505.3984
2002-01-22,10256.3451,10008.2523,10670.603500000001,11687.336899999998,10207.6748,10732.899000000001,10919.0454,10520.249600000001
2002-01-23,10243.5815,9983.7963,10677.496500000001,11682.7208,10212.7407,10758.3111,10929.9498,10537.472
2002-01-24,10231.5685,9938.0748,10700.2498,11673.6902,10241.5534,10783.0946,10930.3502,10562.1898
2002-01-25,10228.2634,9914.3396,10696.5251,11664.9116,10253.466,10797.0506,10919.2157,10575.0159
2002-01-28,10230.625,9891.8868,10713.248800000001,11685.2107,10257.4858,10794.006500000001,10915.8526,10572.5475
2002-01-29,10223.8655,9860.3383,10703.4171,11684.798499999999,10241.9628,10804.341,10936.688,10572.517600000001
2002-01-30,10227.9509,9895.8089,10695.612500000001,11688.7688,10223.6369,10817.3724,10905.2247,10570.5613
2002-01-31,10222.0944,9939.6597,10661.7232,11659.1417,10226.4099,10765.678500000002,10900.68,10521.9944
2002-02-01,10217.9721,9934.1613,10634.2943,11649.9941,10204.8847,10755.728700000001,10897.6152,10501.5295
2002-02-04,10211.2111,9960.6553,10640.798,11670.042099999999,10193.5827,10750.7872,10889.4833,10495.3749
2002-02-05,10211.9676,9901.2309,10658.085000000001,11705.200099999998,10202.8104,10770.304300000002,10901.214100000001,10512.8039
2002-02-06,10214.6361,9921.506300000001,10668.0555,11664.799099999998,10209.7383,10784.4469,10919.221300000001,10527.9239
2002-02-07,10214.9938,9933.2891,10709.9271,11704.452099999999,10228.473,10805.335700000001,10941.2898,10545.6621
2002-02-08,10218.0075,10014.3118,10683.7513,11686.428499999998,10217.9993,10786.571600000001,10923.3395,10532.5089
2002-02-11,10213.8963,10033.0242,10686.865,11671.3496,10218.9713,10804.310300000001,10934.6157,10545.4551
2002-02-12,10222.0192,10049.3639,10704.058,11671.199999999999,10223.1335,10815.383100000001,10925.052300000001,10549.1618
2002-02-13,10238.3145,9942.7117,10687.7886,11661.608699999999,10215.3775,10809.2589,10927.678600000001,10527.491
2002-02-14,10241.0512,9934.0783,10709.484400000001,11656.877799999998,10214.4873,10820.6332,10928.5791,10522.5517
2002-02-15,10220.2679,9929.7991,10681.662400000001,11638.8509,10192.9296,10811.8677,10887.092400000001,10507.4306
2002-02-19,10224.5281,9968.3125,10714.449200000001,11663.318,10185.1184,10842.485600000002,10880.5789,10529.638500000001
2002-02-20,10246.6174,9958.1506,10762.1335,11673.013299999999,10198.4203,10850.094700000001,10856.393100000001,10515.4282
2002-02-21,10258.8535,10000.97,10744.4379,11684.979899999998,10181.6375,10846.478200000001,10874.3156,10513.9883
2002-02-22,10263.0105,10018.754500000001,10728.0933,11634.165599999998,10191.5033,10829.494600000002,10868.4005,10497.3119
2002-02-25,10257.7516,10003.5374,10713.863800000001,11626.137799999999,10203.0192,10819.373500000002,10854.7423,10486.0519
2002-02-26,10259.3926,9987.0274,10750.9081,11647.4388,10223.9289,10851.729400000002,10864.7103,10519.8443
2002-02-27,10275.6371,10041.1847,10729.2457,11647.812999999998,10223.1499,10825.851300000002,10884.880700000002,10509.9123
2002-02-28,10267.7737,10055.3412,10737.9745,11663.3056,10237.2427,10834.8708,10889.596300000001,10526.9092
2002-03-01,10289.8976,9946.609,10726.6224,11649.0978,10244.7638,10838.537800000002,10898.667300000001,10511.6837
2002-03-04,10304.2805,9896.7369,10768.7253,11632.348199999999,10262.9055,10877.187300000001,10882.874300000001,10526.067500000001
2002-03-05,10309.4543,9857.2437,10795.4211,11642.374699999998,10283.1481,10892.361,10882.7405,10551.0477
2002-03-06,10337.6962,10003.6055,10807.317500000001,11674.055799999998,10285.201000000001,10885.459100000002,10916.060800000001,10562.7823
2002-03-07,10332.8707,10229.2702,10810.6494,11677.4615,10276.3934,10901.839000000002,10934.610400000001,10568.2278
2002-03-08,10325.2755,10220.4749,10814.8588,11688.3038,10283.7862,10896.031,10938.1324,10575.2026
2002-03-11,10337.6564,10271.5006,10823.7278,11683.179399999999,10300.2901,10882.962000000001,10930.483100000001,10568.3609
2002-03-12,10343.643900000001,10266.9985,10786.6357,11670.055699999999,10286.0703,10848.358600000001,10924.038100000002,10543.6243
2002-03-13,10333.5133,10257.886700000001,10796.2394,11687.2683,10307.803100000001,10835.881900000002,10937.6574,10539.919600000001
2002-03-14,10339.8949,10265.5015,10777.3363,11697.182099999998,10302.4721,10815.641000000001,10936.4378,10526.9421
2002-03-15,10355.9098,10253.884,10776.6822,11683.668399999999,10293.8974,10826.744700000001,10949.727200000001,10533.688400000001
2002-03-18,10364.783,10269.0803,10749.006300000001,11674.9175,10291.1086,10819.2594,10951.201700000001,10527.8155
2002-03-19,10364.932,10266.4099,10788.2512,11684.973699999999,10299.361,10869.283900000002,10960.797700000001,10561.967
2002-03-20,10378.605,10247.7343,10782.495,11697.621299999999,10315.351200000001,10864.551000000001,10995.586000000001,10573.2132
2002-03-21,10398.4946,10232.4098,10762.0093,11675.5065,10298.576000000001,10845.777000000002,10973.0789,10559.8313
2002-03-22,10395.3827,10235.670900000001,10763.0339,11676.217299999998,10299.891,10838.117800000002,10956.1072,10553.7996
2002-03-25,10385.4855,10239.156,10723.4922,11668.8841,10298.8465,10783.938300000002,10931.5655,10534.3708
2002-03-26,10387.144,10242.2987,10738.5191,11646.356899999999,10298.6732,10807.298600000002,10940.3649,10530.4217
2002-03-27,10392.1113,10212.6497,10739.868,11640.294699999999,10291.7351,10831.2679,10946.172700000001,10533.528900000001
2002-03-28,10384.1844,10231.0682,10719.816200000001,11643.683799999999,10277.9159,10825.044000000002,10986.037,10521.2901
2002-04-01,10365.8804,10221.7113,10690.6694,11663.4231,10276.8753,10792.712300000001,10991.042000000001,10512.9719
2002-04-02,10383.2011,10212.6614,10726.2642,11664.510999999999,10281.3712,10814.819900000002,11000.737500000001,10534.414700000001
2002-04-03,10378.8041,10213.9936,10765.1238,11703.9496,10299.0846,10823.151600000001,10993.5964,10550.882300000001
2002-04-04,10366.5384,10182.4178,10738.9108,11677.323799999998,10261.0579,10819.6033,10965.5018,10529.7157
2002-04-05,10358.9764,10218.5961,10701.2066,11660.061699999998,10245.2711,10781.043300000001,10966.4581,10501.9948
2002-04-08,10354.6695,10221.6298,10693.2255,11649.6057,10237.1861,10778.5341,10971.2927,10498.8341
2002-04-09,10344.1999,10231.9571,10745.8891,11679.8411,10248.5993,10817.5593,10979.4136,10517.5824
2002-04-10,10313.8901,10220.0011,10764.1302,11673.270799999998,10225.7756,10839.589700000002,10963.117100000001,10514.6607
2002-04-11,10303.0824,10223.1068,10767.996000000001,11698.149899999999,10233.0709,10837.374000000002,10994.126100000001,10543.5912
2002-04-12,10311.5026,10226.7519,10734.7843,11657.6623,10214.7923,10818.251200000002,10982.4663,10512.0811
2002-04-15,10293.9262,10233.0231,10739.0442,11672.486299999999,10254.426,10822.781700000001,10998.8498,10529.5294
2002-04-16,10260.503200000001,10246.7549,10728.6567,11642.9054,10224.7123,10814.274800000001,10998.6185,10516.7428
2002-04-17,10298.0128,10267.6322,10757.418300000001,11678.251,10239.288,10811.603200000001,11010.9961,10536.4901
2002-04-18,10257.8079,10230.9079,10733.130000000001,11678.7696,10220.437,10808.3929,11017.458,10519.0648
2002-04-19,10246.6669,10228.0732,10706.7041,11670.290799999999,10219.2777,10803.048100000002,11007.9902,10497.4902
2002-04-22,10262.2369,10243.9854,10733.9422,11710.153199999999,10240.4565,10791.890700000002,10979.7559,10505.5566
2002-04-23,10265.081,10242.7103,10746.4698,11724.642399999999,10254.1055,10797.161100000001,10962.2918,10506.915
2002-04-24,10269.878700000001,10243.608400000001,10745.0846,11756.0433,10253.0086,10803.088500000002,10967.847000000002,10533.2185
2002-04-25,10258.4887,10236.083,10718.3863,11728.9047,10243.4293,10795.397300000002,10965.850100000001,10518.8001
2002-04-26,10251.649300000001,10237.9553,10705.8161,11730.1031,10244.776,10805.820800000001,10953.303300000001,10526.3338
2002-04-29,10256.2068,10262.5066,10713.4154,11727.6032,10231.4673,10796.307100000002,10942.2422,10529.3641
2002-04-30,10245.0991,10267.8004,10723.3772,11723.4804,10225.598,10810.891700000002,10946.8312,10527.9067
2002-05-01,10244.8226,10260.3176,10719.7634,11735.5401,10237.2026,10804.287300000002,10968.032500000001,10504.5575
2002-05-02,10223.9841,10256.6757,10672.7257,11710.082999999999,10223.9517,10763.244300000002,10951.153400000001,10484.7966
2002-05-03,10218.1899,10236.001,10623.9265,11680.6783,10196.8774,10713.283000000001,10899.571300000001,10457.6083
2002-05-06,10205.0913,10230.8025,10705.5442,11692.5314,10210.4641,10733.410600000001,10909.2983,10492.500900000001
2002-05-07,10187.131,10240.5434,10749.2343,11737.055199999999,10240.9911,10753.192600000002,10928.7515,10495.7174
2002-05-08,10197.1614,10234.9685,10803.2205,11762.566299999999,10271.4591,10769.906600000002,10935.252900000001,10520.3471
2002-05-09,10195.5257,10215.1324,10790.7867,11758.7294,10278.5046,10785.235100000002,10915.4699,10515.740600000001
2002-05-10,10211.3528,10230.8159,10728.2313,11741.591799999998,10270.265300000001,10754.8057,10899.7882,10513.398500000001
2002-05-13,10207.5469,10220.2813,10736.6849,11747.5757,10252.977,10767.949700000001,10893.5499,10499.491600000001
2002-05-14,10197.2396,10212.2745,10726.6721,11821.900399999999,10263.0847,10768.615700000002,10907.4133,10508.5426
2002-05-15,10204.566,10192.349,10739.3838,11844.290599999998,10270.7247,10782.910100000001,10890.910100000001,10518.2288
2002-05-16,10206.1977,10200.7459,10726.404,11829.224699999999,10287.690200000001,10752.594500000001,10898.646700000001,10523.1753
2002-05-17,10204.8472,10198.9813,10700.5232,11794.8496,10290.5136,10719.494200000001,10906.187600000001,10510.1199
2002-05-20,10206.887200000001,10209.9039,10727.2844,11776.6266,10284.1829,10750.483900000001,10917.3336,10508.7484
2002-05-21,10194.8559,10198.5945,10674.1088,11765.070399999999,10269.473,10713.626200000002,10912.1466,10505.3703
2002-05-22,10184.910100000001,10193.0682,10710.3075,11755.784,10263.7997,10767.585100000002,10916.5437,10494.769900000001
2002-05-23,10182.1527,10185.6345,10667.3262,11796.744999999999,10269.5979,10737.968900000002,10898.2836,10487.9145
2002-05-24,10172.558,10191.3226,10608.7497,11777.816299999999,10267.347,10696.210700000001,10882.3011,10482.5618
2002-05-28,10172.2993,10195.2239,10728.8369,11770.8921,10263.6579,10796.402000000002,10913.007000000001,10490.258600000001
2002-05-29,10150.822900000001,10209.060300000001,10650.107100000001,11784.0026,10249.744,10741.933400000002,10908.3853,10494.0825
2002-05-30,10118.2386,10213.8907,10702.4683,11771.869999999999,10242.9328,10798.150000000001,10888.6959,10488.5672
2002-05-31,10124.0615,10212.5617,10735.8929,11798.3301,10274.1094,10810.971000000001,10911.123000000001,10496.4036
2002-06-03,10127.2407,10225.0005,10705.8943,11770.174299999999,10283.405,10759.1609,10912.7944,10494.9369
2002-06-04,10111.9031,10221.8626,10707.356300000001,11758.6615,10277.225,10747.769400000001,10907.5966,10502.730300000001
2002-06-05,10102.0768,10209.7778,10726.8847,11780.0265,10299.690200000001,10783.766400000002,10907.074,10497.4606
2002-06-06,10107.9038,10212.9544,10651.0538,11750.5877,10287.0114,10696.507500000002,10857.376,10489.044600000001
2002-06-07,10087.1294,10209.6693,10667.506300000001,11737.3909,10274.6499,10708.047800000002,10844.3344,10508.6043
2002-06-10,10053.308,10198.8448,10612.7806,11743.918099999999,10249.7472,10692.093800000002,10859.8133,10504.515300000001
2002-06-11,10054.471300000001,10178.7206,10653.2155,11740.402699999999,10212.2314,10721.411100000001,10817.6615,10505.5969
2002-06-12,10070.4251,10188.1017,10642.83,11726.4152,10216.6417,10707.1748,10790.7816,10506.9705
2002-06-13,10074.5196,10186.4237,10597.8888,11668.816499999999,10199.6909,10697.775500000002,10770.090100000001,10507.3615
2002-06-14,10060.0425,10178.0897,10579.432700000001,11667.982899999999,10201.4964,10675.5876,10769.567200000001,10497.4044
2002-06-17,10069.6338,10166.0526,10602.5399,11672.154999999999,10223.2912,10694.743100000002,10781.814,10494.1704
2002-06-18,10070.2377,10159.5805,10597.208700000001,11705.6065,10219.1741,10692.0701,10778.2436,10501.3812
2002-06-19,10073.0718,10159.8666,10537.6157,11703.1929,10218.5298,10679.626500000002,10767.3353,10498.5953
2002-06-20,10039.967200000001,10151.7498,10443.981600000001,11709.872599999999,10195.1612,10622.163800000002,10747.7893,10491.182
2002-06-21,10042.606,10145.2634,10348.0439,11633.3958,10161.4103,10583.629200000001,10724.9279,10445.964100000001
2002-06-24,10031.5223,10131.4801,10380.866100000001,11627.330899999999,10156.5918,10595.088500000002,10735.7976,10457.5835
2002-06-25,10059.1612,10146.2098,10376.551000000001,11560.5109,10145.0608,10595.209100000002,10691.1891,10458.733900000001
2002-06-26,10049.6927,10149.8105,10349.192000000001,11583.826,10175.0851,10592.943100000002,10705.6806,10457.6869
2002-06-27,10044.448400000001,10130.9489,10387.186300000001,11578.997599999999,10202.6728,10603.213000000002,10697.9573,10454.7354
2002-06-28,10030.6374,10117.3974,10442.5998,11550.7485,10147.3995,10638.870700000001,10695.7814,10464.8019
2002-07-01,10008.759900000001,10152.1705,10401.997500000001,11543.9977,10194.1046,10649.840200000002,10679.6519,10463.1716
2002-07-02,10008.4357,10160.413,10375.2202,11505.069599999999,10164.8417,10637.781600000002,10664.2603,10441.1716
2002-07-03,10017.5651,10150.2658,10342.2886,11551.158899999999,10157.6203,10583.081000000002,10681.8025,10449.0605
2002-07-05,10028.8516,10148.8873,10358.6177,11606.921199999999,10212.3011,10579.927800000001,10715.7247,10475.2356
2002-07-08,10017.1698,10150.5528,10316.4086,11560.891099999999,10195.4644,10571.047000000002,10700.8048,10472.6298
2002-07-09,10041.156,10147.5238,10305.3976,11449.4326,10137.9934,10552.7553,10665.1023,10425.2973
2002-07-10,10018.8418,10157.0305,10370.1223,11411.5428,10117.9481,10588.021300000002,10628.3706,10421.3703
2002-07-11,10040.6962,10171.6401,10413.6154,11456.1957,10140.6486,10580.579400000002,10654.1774,10431.083
2002-07-12,10025.5385,10170.3258,10402.368900000001,11432.8753,10131.7313,10590.188400000001,10652.2756,10436.859400000001
2002-07-15,10041.2281,10184.5974,10425.9375,11407.9359,10109.9466,10588.084900000002,10640.7343,10449.5624
2002-07-16,10042.5242,10218.4379,10400.9419,11417.743,10095.8214,10568.964600000001,10649.199700000001,10420.9045
2002-07-17,10039.6463,10204.3944,10406.5003,11447.705,10110.0013,10565.194200000002,10691.6488,10434.269900000001
2002-07-18,10030.9871,10184.873,10358.8125,11398.7315,10053.0026,10573.8461,10666.099900000001,10406.110700000001
2002-07-19,10049.4078,10215.7119,10368.514000000001,11333.8964,9977.1898,10550.740500000002,10599.6632,10356.404
2002-07-22,10057.2535,10228.4277,10370.3194,11346.4143,10001.7402,10542.537500000002,10573.2863,10348.7552
2002-07-23,10090.449200000001,10250.3821,10341.3783,11367.6611,10025.8796,10519.891900000002,10542.2403,10333.074700000001
2002-07-24,10102.6122,10226.0833,10422.706100000001,11499.7488,10145.1999,10595.229900000002,10614.8953,10414.029
2002-07-25,10024.400300000001,10212.7173,10341.3456,11547.226999999999,10200.2391,10570.038100000002,10611.7156,10410.6067
2002-07-26,10039.5087,10203.5729,10316.1476,11508.2011,10202.8322,10559.959400000002,10596.9684,10413.970000000001
2002-07-29,10012.4638,10186.1715,10320.056700000001,11623.1467,10301.7231,10574.476900000001,10683.5813,10496.2592
2002-07-30,10026.6981,10195.0739,10306.249800000001,11615.7878,10271.9427,10572.529000000002,10674.079,10493.4395
2002-07-31,10022.4372,10203.9599,10370.608600000001,11607.6197,10270.8816,10592.354800000001,10671.283800000001,10510.0143
2002-08-01,10036.9908,10222.2211,10255.807700000001,11612.749,10263.2853,10546.729800000001,10604.1276,10439.763500000001
2002-08-02,10038.2166,10201.1416,10255.820300000001,11592.1474,10247.7267,10536.402600000001,10578.9504,10423.8159
2002-08-05,10019.7511,10202.796,10225.2448,11530.0397,10172.7133,10520.248300000001,10515.3001,10360.0368
2002-08-06,10024.7991,10224.0617,10256.478000000001,11561.5234,10206.5529,10538.2666,10572.6803,10393.6664
2002-08-07,10053.8985,10232.3362,10278.8034,11609.3586,10243.4593,10577.648200000001,10589.6636,10414.5283
2002-08-08,10041.5172,10224.5731,10299.2322,11670.7796,10294.5768,10595.378600000002,10664.163,10477.5311
2002-08-09,10060.878200000001,10197.9205,10334.4433,11670.5842,10295.2649,10596.6869,10677.504,10471.8855
2002-08-12,10070.2525,10216.9485,10303.933200000001,11660.0056,10301.1613,10605.711800000001,10686.9768,10473.8666
2002-08-13,10062.5336,10190.1738,10302.768900000001,11595.959499999999,10261.388,10570.424200000001,10650.7648,10438.1495
2002-08-14,10072.0919,10197.1702,10342.269,11694.7536,10287.182,10618.134500000002,10708.741,10488.1668
2002-08-15,10070.7808,10194.4751,10319.553800000002,11674.1644,10307.8539,10590.497500000001,10700.9203,10483.813900000001
2002-08-16,10057.9705,10190.934,10312.5966,11683.838,10303.631,10618.1522,10732.8348,10513.8116
2002-08-19,10069.6345,10172.9043,10323.827500000001,11716.3967,10325.709,10619.896600000002,10760.0781,10537.877700000001
2002-08-20,10073.1199,10157.9309,10328.2873,11673.1309,10318.1896,10597.7774,10725.6945,10512.6053
2002-08-21,10064.5466,10165.033300000001,10346.4588,11687.6662,10324.5915,10584.077100000002,10729.6937,10532.8604
2002-08-22,10083.5807,10168.2319,10355.6298,11671.3896,10335.1632,10580.692400000002,10746.4507,10564.5802
2002-08-23,10067.5167,10177.1698,10383.949,11640.6592,10313.6347,10602.052500000002,10748.6371,10542.4957
2002-08-26,10058.7184,10184.7549,10366.1924,11647.8453,10323.9076,10595.403400000001,10770.4547,10566.0367
2002-08-27,10047.3349,10174.1611,10382.8942,11616.5597,10300.8631,10617.848100000001,10768.3881,10565.6116
2002-08-28,10033.8649,10155.1355,10372.2618,11589.9488,10273.9355,10617.989900000002,10747.9436,10532.3677
2002-08-29,10043.3124,10166.4369,10359.465600000001,11598.0623,10294.8185,10601.689300000002,10744.4638,10522.6035
2002-08-30,10044.3037,10179.5867,10387.1939,11609.165,10300.2101,10648.880400000002,10739.2374,10539.3954
2002-09-03,10049.0506,10190.8622,10312.942500000001,11595.1104,10259.6275,10591.486100000002,10674.3023,10488.9509
2002-09-04,10046.5599,10186.0283,10339.7558,11605.1432,10280.1229,10604.192400000002,10705.2529,10480.9577
2002-09-05,10026.6899,10186.9822,10350.5149,11594.6998,10289.039,10623.165700000001,10710.1364,10484.0162
2002-09-06,10057.6301,10177.0683,10357.869700000001,11601.0144,10293.567,10633.398700000002,10728.7098,10500.3173
2002-09-09,10082.3866,10188.9705,10379.492400000001,11620.5487,10292.1933,10630.911200000002,10740.7591,10507.7467
2002-09-10,10088.8096,10184.677,10374.9051,11623.457699999999,10297.2943,10648.177500000002,10751.9903,10521.3315
