Date,SSD_Basic_current,SSD_DL_current
2003-12-10,10064.1821,10209.6908
2003-12-11,10075.5921,10209.6908
2003-12-12,10077.4689,10209.6908
2003-12-15,10069.536,10209.6908
2003-12-16,10072.2866,10209.6908
2003-12-17,10080.206400000001,10209.6908
2003-12-18,10075.699200000001,10209.6908
2003-12-19,10066.3645,10209.6908
2003-12-22,10066.0483,10209.6908
2003-12-23,10061.3309,10209.6908
2003-12-24,10055.8182,10209.6908
2003-12-26,10059.5632,10209.6908
2003-12-29,10060.4815,10209.6908
2003-12-30,10063.5615,10209.6908
2003-12-31,10046.8259,10209.6908
2004-01-02,10052.298,10209.6908
2004-01-05,10053.085500000001,10209.6908
2004-01-06,10068.593,10209.6908
2004-01-07,10064.161900000001,10209.6908
2004-01-08,10063.2684,10209.6908
2004-01-09,10068.1562,10209.6908
2004-01-12,10070.9096,10209.6908
2004-01-13,10071.567500000001,10209.6908
2004-01-14,10068.3698,10209.6908
2004-01-15,10053.5434,10209.6908
2004-01-16,10010.1476,10209.6908
2004-01-20,10019.3884,10209.6908
2004-01-21,10018.2806,10209.6908
2004-01-22,10035.9806,10209.6908
2004-01-23,10093.0067,10209.6908
2004-01-26,10072.4733,10209.6908
2004-01-27,10064.5677,10209.6908
2004-01-28,10059.3143,10209.6908
2004-01-29,10041.7021,10209.6908
2004-01-30,10022.614,10209.6908
2004-02-02,10005.7023,10209.6908
2004-02-03,10016.631300000001,10209.6908
2004-02-04,10019.4153,10209.6908
2004-02-05,10040.0451,10209.6908
2004-02-06,10052.6413,10209.6908
2004-02-09,10047.3535,10209.6908
2004-02-10,10048.7173,10209.6908
2004-02-11,10016.0183,10209.6908
2004-02-12,10034.6358,10209.6908
2004-02-13,10035.8318,10209.6908
2004-02-17,10028.5676,10209.6908
2004-02-18,10035.8165,10209.6908
2004-02-19,10048.888500000001,10209.6908
2004-02-20,10039.6303,10209.6908
2004-02-23,10033.7401,10209.6908
2004-02-24,10061.765,10209.6908
2004-02-25,10039.7996,10209.6908
2004-02-26,10054.2386,10209.6908
2004-02-27,10040.0701,10209.6908
2004-03-01,10028.2199,10209.6908
2004-03-02,10048.0489,10209.6908
2004-03-03,10047.1844,10209.6908
2004-03-04,10024.3247,10209.6908
2004-03-05,10039.7618,10209.6908
2004-03-08,10034.5613,10209.6908
2004-03-09,10028.441,10209.6908
2004-03-10,10034.5211,10209.6908
2004-03-11,10036.9424,10209.6908
2004-03-12,10034.4412,10209.6908
2004-03-15,10060.6946,10209.6908
2004-03-16,10055.8081,10209.6908
2004-03-17,10054.5851,10209.6908
2004-03-18,10045.4468,10209.6908
2004-03-19,10056.1094,10209.6908
2004-03-22,10050.8183,10209.6908
2004-03-23,10049.651100000001,10209.6908
2004-03-24,10051.9502,10209.6908
2004-03-25,10063.312,10209.6908
2004-03-26,10068.4166,10209.6908
2004-03-29,10077.4479,10209.6908
2004-03-30,10074.166,10209.6908
2004-03-31,10053.9952,10209.6908
2004-04-01,10058.6429,10209.6908
2004-04-02,10065.7234,10209.6908
2004-04-05,10042.8645,10209.6908
2004-04-06,10067.4504,10209.6908
2004-04-07,10067.8717,10209.6908
2004-04-08,10060.1965,10209.6908
2004-04-12,10046.9217,10209.6908
2004-04-13,10050.6068,10209.6908
2004-04-14,10044.4044,10209.6908
2004-04-15,10040.1756,10209.6908
2004-04-16,10052.4571,10209.6908
2004-04-19,10033.8979,10209.6908
2004-04-20,10028.0178,10209.6908
2004-04-21,10009.5212,10209.6908
2004-04-22,10014.781,10209.6908
2004-04-23,10032.9544,10209.6908
2004-04-26,10034.9656,10209.6908
2004-04-27,10019.1546,10209.6908
2004-04-28,10025.2218,10209.6908
2004-04-29,10030.9484,10209.6908
2004-04-30,10027.072400000001,10209.6908
2004-05-03,10004.0721,10209.6908
2004-05-04,10010.3183,10209.6908
2004-05-05,10007.3126,10209.6908
2004-05-06,9998.7095,10209.6908
2004-05-07,9973.6645,10209.6908
2004-05-10,9964.308500000001,10209.6908
2004-05-11,9972.4574,10209.6908
2004-05-12,9960.0791,10209.6908
2004-05-13,9960.9797,10209.6908
2004-05-14,9954.8968,10209.6908
2004-05-17,9963.1196,10209.6908
2004-05-18,9959.3281,10209.6908
2004-05-19,9975.4013,10209.6908
2004-05-20,9962.2592,10209.6908
2004-05-21,9973.6208,10209.6908
2004-05-24,9980.1982,10209.6908
2004-05-25,9984.088600000001,10209.6908
2004-05-26,9989.723,10209.6908
2004-05-27,9998.7939,10209.6908
2004-05-28,10004.7571,10209.6908
2004-06-01,10017.4758,10209.6908
2004-06-02,10013.4324,10209.6908
2004-06-03,10024.208200000001,10209.6908
2004-06-04,10041.6162,10209.6908
2004-06-07,10041.0952,10209.6908
2004-06-08,10042.1222,10209.6908
2004-06-09,10047.0391,10209.6908
2004-06-10,10045.9276,10209.6908
2004-06-14,10033.4357,10209.6908
2004-06-15,10024.1224,10209.6908
2004-06-16,10022.6239,10209.6908
2004-06-17,10005.4493,10209.6908
2004-06-18,10013.2106,10209.6908
2004-06-21,10024.3215,10209.6908
2004-06-22,10032.8201,10209.6908
2004-06-23,10016.8447,10209.6908
2004-06-24,10018.4383,10209.6908
2004-06-25,10002.2812,10209.6908
2004-06-28,9997.046,10209.6908
2004-06-29,9984.509900000001,10209.6908
2004-06-30,9968.7307,10209.6908
2004-07-01,9970.9021,10209.6908
2004-07-02,9969.657,10209.6908
2004-07-06,9964.299500000001,10209.6908
2004-07-07,9972.9646,10209.6908
2004-07-08,9974.9398,10209.6908
2004-07-09,9987.7806,10209.6908
2004-07-12,10000.4346,10209.6908
2004-07-13,10003.9777,10209.6908
2004-07-14,10011.375900000001,10209.6908
2004-07-15,9999.8056,10209.6908
2004-07-16,9996.8162,10209.6908
2004-07-19,9991.2445,10209.6908
2004-07-20,9984.206400000001,10209.6908
2004-07-21,9994.5267,10209.6908
2004-07-22,10004.9306,10209.6908
2004-07-23,10041.2291,10209.6908
2004-07-26,10039.7745,10209.6908
2004-07-27,10030.0378,10209.6908
2004-07-28,10025.3281,10209.6908
2004-07-29,10012.788,10209.6908
2004-07-30,10023.8701,10209.6908
2004-08-02,10031.2633,10209.6908
2004-08-03,10017.8261,10209.6908
2004-08-04,10046.821,10209.6908
2004-08-05,10054.6425,10209.6908
2004-08-06,10047.4828,10209.6908
2004-08-09,10044.9368,10209.6908
2004-08-10,10033.3351,10209.6908
2004-08-11,10017.1376,10209.6908
2004-08-12,10020.5043,10209.6908
2004-08-13,10041.5119,10209.6908
2004-08-16,10048.9105,10209.6908
2004-08-17,10032.119200000001,10209.6908
2004-08-18,10035.483400000001,10209.6908
2004-08-19,10027.6596,10209.6908
2004-08-20,10040.5768,10209.6908
2004-08-23,10026.413,10209.6908
2004-08-24,10027.5827,10209.6908
2004-08-25,10027.5611,10209.6908
2004-08-26,10035.8859,10209.6908
2004-08-27,10026.8212,10209.6908
2004-08-30,10008.0327,10209.6908
2004-08-31,10025.0979,10209.6908
2004-09-01,10043.1721,10209.6908
2004-09-02,10032.6454,10209.6908
2004-09-03,10037.0291,10209.6908
2004-09-07,10056.2544,10209.6908
2004-09-08,10047.9131,10209.6908
2004-09-09,10049.1668,10209.6908
2004-09-10,10047.8503,10209.6908
2004-09-13,10071.6779,10209.6908
2004-09-14,10067.895700000001,10209.6908
2004-09-15,10069.239,10209.6908
2004-09-16,10072.1452,10209.6908
2004-09-17,10071.8217,10209.6908
2004-09-20,10067.5466,10209.6908
2004-09-21,10075.3832,10209.6908
2004-09-22,10059.3876,10209.6908
2004-09-23,10071.4508,10209.6908
2004-09-24,10055.1267,10209.6908
2004-09-27,10063.4755,10209.6908
2004-09-28,10051.6749,10209.6908
2004-09-29,10053.9774,10209.6908
2004-09-30,10062.2304,10209.6908
2004-10-01,10078.1697,10209.6908
2004-10-04,10087.7319,10209.6908
2004-10-05,10070.916,10209.6908
2004-10-06,10071.721,10209.6908
2004-10-07,10062.181,10209.6908
2004-10-08,10057.990600000001,10209.6908
2004-10-11,10069.1207,10209.6908
2004-10-12,10070.8668,10209.6908
2004-10-13,10052.9342,10209.6908
2004-10-14,10042.9746,10209.6908
2004-10-15,10030.202800000001,10209.6908
2004-10-18,10031.5667,10209.6908
2004-10-19,10026.7637,10209.6908
2004-10-20,10050.3865,10209.6908
2004-10-21,10052.734,10209.6908
2004-10-22,10028.2047,10209.6908
2004-10-25,10008.0186,10209.6908
2004-10-26,10019.581900000001,10209.6908
2004-10-27,10003.6768,10209.6908
2004-10-28,10025.364,10209.6908
2004-10-29,10025.908,10209.6908
2004-11-01,10014.2972,10209.6908
2004-11-02,10033.8408,10209.6908
2004-11-03,10017.4012,10209.6908
2004-11-04,10008.6527,10209.6908
2004-11-05,10022.9946,10209.6908
2004-11-08,10007.2001,10209.6908
2004-11-09,10011.7319,10209.6908
2004-11-10,10030.9869,10209.6908
2004-11-11,10024.166,10209.6908
2004-11-12,10033.8298,10209.6908
2004-11-15,10027.6346,10209.6908
2004-11-16,10009.7544,10209.6908
2004-11-17,10021.8852,10209.6908
2004-11-18,10017.0067,10209.6908
2004-11-19,10017.0479,10209.6908
2004-11-22,10005.2603,10209.6908
2004-11-23,10026.8353,10209.6908
2004-11-24,10023.342700000001,10209.6908
2004-11-26,10016.6056,10209.6908
2004-11-29,10029.8773,10209.6908
2004-11-30,10054.2677,10209.6908
2004-12-01,10065.3268,10209.6908
2004-12-02,10064.5986,10209.6908
2004-12-03,10037.5415,10209.6908
2004-12-06,10048.9194,10209.6908
2004-12-07,10061.9213,10209.6908
2004-12-08,10085.2781,10209.6908
2004-12-09,10081.9534,10209.6908
2004-12-10,10086.5463,10209.6908
2004-12-13,10077.8583,10209.6908
2004-12-14,10074.1392,10209.6908
2004-12-15,10072.6097,10209.6908
2004-12-16,10055.203300000001,10209.6908
2004-12-17,10054.4469,10209.6908
2004-12-20,10041.0132,10209.6908
2004-12-21,10042.2954,10209.6908
2004-12-22,10033.5366,10209.6908
2004-12-23,10037.2899,10209.6908
2004-12-27,10035.1387,10209.6908
2004-12-28,10039.708200000001,10209.6908
2004-12-29,10032.3825,10209.6908
2004-12-30,10037.210500000001,10209.6908
2004-12-31,10036.8209,10209.6908
2005-01-03,10049.3811,10209.6908
2005-01-04,10065.3231,10209.6908
2005-01-05,10079.5595,10209.6908
2005-01-06,10070.5659,10209.6908
2005-01-07,10069.9608,10209.6908
2005-01-10,10078.8117,10209.6908
2005-01-11,10088.5929,10209.6908
2005-01-12,10088.6416,10209.6908
2005-01-13,10085.8402,10209.6908
2005-01-14,10091.1816,10209.6908
2005-01-18,10094.2836,10209.6908
2005-01-19,10097.416,10209.6908
2005-01-20,10080.6719,10209.6908
2005-01-21,10064.456,10209.6908
2005-01-24,10064.385400000001,10209.6908
2005-01-25,10080.1404,10209.6908
2005-01-26,10073.4466,10209.6908
2005-01-27,10063.8336,10209.6908
2005-01-28,10055.713600000001,10209.6908
2005-01-31,10045.9785,10209.6908
2005-02-01,10033.778,10209.6908
2005-02-02,10023.4233,10209.6908
2005-02-03,10011.5294,10209.6908
2005-02-04,10010.2857,10209.6908
2005-02-07,10018.2389,10209.6908
2005-02-08,9999.7456,10209.6908
2005-02-09,10002.3897,10209.6908
2005-02-10,10002.5901,10209.6908
2005-02-11,9988.2769,10209.6908
2005-02-14,9994.0191,10209.6908
2005-02-15,10011.528400000001,10209.6908
2005-02-16,9992.4018,10209.6908
2005-02-17,10013.3542,10209.6908
2005-02-18,10015.537,10209.6908
2005-02-22,9994.803100000001,10209.6908
2005-02-23,10013.9629,10209.6908
2005-02-24,10005.9465,10209.6908
2005-02-25,10000.5905,10209.6908
2005-02-28,9991.4212,10209.6908
2005-03-01,9990.6393,10209.6908
2005-03-02,9989.9611,10209.6908
2005-03-03,9970.6912,10209.6908
2005-03-04,9964.2043,10209.6908
2005-03-07,9950.7567,10209.6908
2005-03-08,9951.271,10209.6908
2005-03-09,9940.9414,10209.6908
2005-03-10,9947.356,10209.6908
2005-03-11,9931.2623,10209.6908
2005-03-14,9928.174,10209.6908
2005-03-15,9931.7929,10209.6908
2005-03-16,9930.9387,10209.6908
2005-03-17,9927.5596,10209.6908
2005-03-18,9907.4401,10209.6908
2005-03-21,9924.6466,10209.6908
2005-03-22,9940.6711,10209.6908
2005-03-23,9932.1248,10209.6908
2005-03-24,9937.4516,10209.6908
2005-03-28,9910.4071,10209.6908
2005-03-29,9937.4892,10209.6908
2005-03-30,9952.1469,10209.6908
2005-03-31,9953.554,10209.6908
2005-04-01,9958.0851,10209.6908
2005-04-04,9936.1145,10209.6908
2005-04-05,9936.8096,10209.6908
2005-04-06,9925.8894,10209.6908
2005-04-07,9917.932,10209.6908
2005-04-08,9928.6274,10209.6908
2005-04-11,9928.911900000001,10209.6908
2005-04-12,9922.8595,10209.6908
2005-04-13,9920.7737,10209.6908
2005-04-14,9912.0929,10209.6908
2005-04-15,9918.4982,10209.6908
2005-04-18,9900.3219,10209.6908
2005-04-19,9899.2826,10209.6908
2005-04-20,9923.4562,10209.6908
2005-04-21,9925.3492,10209.6908
2005-04-22,9917.9466,10209.6908
2005-04-25,9934.9934,10209.6908
2005-04-26,9933.6591,10209.6908
2005-04-27,9926.3899,10209.6908
2005-04-28,9908.6412,10209.6908
2005-04-29,9902.8353,10209.6908
2005-05-02,9925.804900000001,10209.6908
2005-05-03,9924.2716,10209.6908
2005-05-04,9931.6911,10209.6908
2005-05-05,9936.6999,10209.6908
2005-05-06,9955.6118,10209.6908
2005-05-09,9957.0728,10209.6908
2005-05-10,9973.552,10209.6908
2005-05-11,9980.9168,10209.6908
2005-05-12,9980.4841,10209.6908
2005-05-13,10004.4175,10209.6908
2005-05-16,10000.6534,10209.6908
2005-05-17,10004.4315,10209.6908
2005-05-18,10022.2569,10209.6908
2005-05-19,10015.6316,10209.6908
2005-05-20,10025.0377,10209.6908
2005-05-23,10021.5527,10209.6908
2005-05-24,10020.2387,10209.6908
2005-05-25,10020.9912,10209.6908
2005-05-26,10025.5763,10209.6908
2005-05-27,10036.008100000001,10209.6908
2005-05-31,10034.8498,10209.6908
2005-06-01,10041.6217,10209.6908
2005-06-02,10061.2826,10209.6908
2005-06-03,10056.5949,10209.6908
2005-06-06,10058.7091,10209.6908
2005-06-07,10063.8447,10209.6908
2005-06-08,10070.0239,10209.6908
2005-06-09,10081.657,10209.6908
2005-06-10,10076.5444,10209.6908
2005-06-13,10057.7074,10209.6908
2005-06-14,10057.006800000001,10209.6908
2005-06-15,10057.9336,10209.6908
2005-06-16,10058.4919,10209.6908
2005-06-17,10036.6458,10209.6908
2005-06-20,10035.1079,10209.6908
2005-06-21,10031.5944,10209.6908
2005-06-22,10031.5308,10209.6908
2005-06-23,10027.6965,10209.6908
2005-06-24,10014.0274,10209.6908
2005-06-27,10019.4286,10209.6908
2005-06-28,10017.1698,10209.6908
2005-06-29,10015.4801,10209.6908
2005-06-30,10022.2412,10209.6908
2005-07-01,10033.0965,10209.6908
2005-07-05,10032.9837,10209.6908
2005-07-06,10031.8859,10209.6908
2005-07-07,10038.0303,10209.6908
2005-07-08,10033.6708,10209.6908
2005-07-11,10023.0093,10209.6908
2005-07-12,10034.9871,10209.6908
2005-07-13,10028.704,10209.6908
2005-07-14,10028.5139,10209.6908
2005-07-15,10033.036,10209.6908
2005-07-18,10031.7974,10209.6908
2005-07-19,10028.686,10209.6908
2005-07-20,10032.7129,10209.6908
2005-07-21,10039.0939,10209.6908
2005-07-22,10047.3146,10209.6908
2005-07-25,10048.4793,10209.6908
2005-07-26,10037.5907,10209.6908
2005-07-27,10033.6242,10209.6908
2005-07-28,10043.6307,10209.6908
2005-07-29,10031.8132,10209.6908
2005-08-01,10040.7216,10209.6908
2005-08-02,10062.8922,10209.6908
2005-08-03,10076.3143,10209.6908
2005-08-04,10074.9847,10209.6908
2005-08-05,10072.2845,10209.6908
2005-08-08,10074.5993,10209.6908
2005-08-09,10082.9252,10209.6908
2005-08-10,10101.5949,10209.6908
2005-08-11,10097.7562,10209.6908
2005-08-12,10083.0463,10209.6908
2005-08-15,10087.9863,10209.6908
2005-08-16,10100.1933,10209.6908
2005-08-17,10102.728000000001,10209.6908
2005-08-18,10121.2736,10209.6908
2005-08-19,10108.6008,10209.6908
2005-08-22,10111.7013,10209.6908
2005-08-23,10103.4973,10209.6908
2005-08-24,10109.9717,10209.6908
2005-08-25,10110.0379,10209.6908
2005-08-26,10113.817500000001,10209.6908
2005-08-29,10103.6765,10209.6908
2005-08-30,10110.888500000001,10209.6908
2005-08-31,10111.2893,10209.6908
2005-09-01,10097.2775,10209.6908
2005-09-02,10103.3862,10209.6908
2005-09-06,10094.4629,10209.6908
2005-09-07,10076.5815,10209.6908
2005-09-08,10080.5059,10209.6908
2005-09-09,10060.5764,10209.6908
2005-09-12,10039.59,10209.6908
2005-09-13,10039.4139,10209.6908
2005-09-14,10035.3343,10209.6908
2005-09-15,10031.3442,10209.6908
2005-09-16,10042.9629,10209.6908
2005-09-19,10035.3452,10209.6908
2005-09-20,10042.2276,10209.6908
2005-09-21,10024.531,10209.6908
2005-09-22,10023.4764,10209.6908
2005-09-23,10035.2473,10209.6908
2005-09-26,10029.144400000001,10209.6908
2005-09-27,10027.5989,10209.6908
2005-09-28,10015.6036,10209.6908
2005-09-29,10003.6068,10209.6908
2005-09-30,10006.9445,10209.6908
2005-10-03,9999.8594,10209.6908
2005-10-04,9999.1652,10209.6908
2005-10-05,10002.1656,10209.6908
2005-10-06,10020.4557,10209.6908
2005-10-07,10038.7656,10209.6908
2005-10-10,10023.8875,10209.6908
2005-10-11,10008.929900000001,10209.6908
2005-10-12,10021.8698,10209.6908
2005-10-13,10014.6693,10209.6908
2005-10-14,10037.5913,10209.6908
2005-10-17,10025.9808,10209.6908
2005-10-18,10022.408300000001,10209.6908
2005-10-19,10008.1387,10209.6908
2005-10-20,10002.2054,10209.6908
2005-10-21,10002.1152,10209.6908
2005-10-24,9999.2827,10209.6908
2005-10-25,9999.215900000001,10209.6908
2005-10-26,9993.3257,10209.6908
2005-10-27,10011.7179,10209.6908
2005-10-28,10009.8214,10209.6908
2005-10-31,10021.1725,10209.6908
2005-11-01,10037.0388,10209.6908
2005-11-02,10033.211800000001,10209.6908
2005-11-03,10035.6218,10209.6908
2005-11-04,10030.833200000001,10209.6908
2005-11-07,10035.0544,10209.6908
2005-11-08,10033.0295,10209.6908
2005-11-09,10032.1153,10209.6908
2005-11-10,10046.0918,10209.6908
2005-11-11,10052.8418,10209.6908
2005-11-14,10066.1153,10209.6908
2005-11-15,10050.6712,10209.6908
2005-11-16,10057.5029,10209.6908
2005-11-17,10059.4813,10209.6908
2005-11-18,10058.1449,10209.6908
2005-11-21,10058.1086,10209.6908
2005-11-22,10054.8574,10209.6908
2005-11-23,10060.7474,10209.6908
2005-11-25,10066.638,10209.6908
2005-11-28,10069.9345,10209.6908
2005-11-29,10093.0079,10209.6908
2005-11-30,10107.2924,10209.6908
2005-12-01,10110.2571,10209.6908
2005-12-02,10116.4162,10209.6908
2005-12-05,10116.6478,10209.6908
2005-12-06,10118.1203,10209.6908
2005-12-07,10119.5451,10209.6908
2005-12-08,10109.7706,10209.6908
2005-12-09,10099.5723,10209.6908
2005-12-12,10101.1002,10209.6908
2005-12-13,10107.2605,10209.6908
2005-12-14,10113.4431,10209.6908
2005-12-15,10121.5661,10209.6908
2005-12-16,10132.6085,10209.6908
2005-12-19,10140.2253,10209.6908
2005-12-20,10139.9612,10209.6908
2005-12-21,10127.0033,10209.6908
2005-12-22,10128.792,10209.6908
2005-12-23,10135.7713,10209.6908
2005-12-27,10136.1402,10209.6908
2005-12-28,10122.4748,10209.6908
2005-12-29,10127.0578,10209.6908
2005-12-30,10124.9039,10209.6908
2006-01-03,10123.6641,10209.6908
2006-01-04,10126.8447,10209.6908
2006-01-05,10126.7042,10209.6908
2006-01-06,10131.484,10209.6908
2006-01-09,10124.8749,10209.6908
2006-01-10,10118.153,10209.6908
2006-01-11,10121.4648,10209.6908
2006-01-12,10122.6949,10209.6908
2006-01-13,10133.59,10209.6908
2006-01-17,10134.9026,10209.6908
2006-01-18,10147.0193,10209.6908
2006-01-19,10148.4719,10209.6908
2006-01-20,10167.9296,10209.6908
2006-01-23,10170.7272,10209.6908
2006-01-24,10156.2603,10209.6908
2006-01-25,10154.1656,10209.6908
2006-01-26,10148.0124,10209.6908
2006-01-27,10171.0946,10209.6908
2006-01-30,10167.5084,10209.6908
2006-01-31,10153.7649,10209.6908
2006-02-01,10143.1611,10209.6908
2006-02-02,10133.2462,10209.6908
2006-02-03,10142.414,10209.6908
2006-02-06,10141.0538,10209.6908
2006-02-07,10150.5627,10209.6908
2006-02-08,10163.2962,10209.6908
2006-02-09,10167.1984,10209.6908
2006-02-10,10168.410600000001,10209.6908
2006-02-13,10168.8961,10209.6908
2006-02-14,10163.0772,10209.6908
2006-02-15,10162.5726,10209.6908
2006-02-16,10166.006800000001,10209.6908
2006-02-17,10168.5005,10209.6908
2006-02-21,10167.131300000001,10209.6908
2006-02-22,10158.6843,10209.6908
2006-02-23,10165.504500000001,10209.6908
2006-02-24,10175.142600000001,10209.6908
2006-02-27,10167.2735,10209.6908
2006-02-28,10164.5022,10209.6908
2006-03-01,10174.202,10209.6908
2006-03-02,10163.8315,10209.6908
2006-03-03,10170.047,10209.6908
2006-03-06,10175.5522,10209.6908
2006-03-07,10172.5946,10209.6908
2006-03-08,10168.3431,10209.6908
2006-03-09,10159.0269,10209.6908
2006-03-10,10149.3561,10209.6908
2006-03-13,10146.9809,10209.6908
2006-03-14,10144.6466,10209.6908
2006-03-15,10158.8773,10209.6908
2006-03-16,10156.9554,10209.6908
2006-03-17,10156.0555,10209.6908
2006-03-20,10154.1933,10209.6908
2006-03-21,10153.0779,10209.6908
2006-03-22,10157.655200000001,10209.6908
2006-03-23,10159.3237,10209.6908
2006-03-24,10156.0188,10209.6908
2006-03-27,10159.3066,10209.6908
2006-03-28,10157.6681,10209.6908
2006-03-29,10164.099400000001,10209.6908
2006-03-30,10152.3069,10209.6908
2006-03-31,10156.240600000001,10209.6908
2006-04-03,10162.747800000001,10209.6908
2006-04-04,10138.3608,10209.6908
2006-04-05,10151.2047,10209.6908
2006-04-06,10150.7584,10209.6908
2006-04-07,10149.4274,10209.6908
2006-04-10,10136.253200000001,10209.6908
2006-04-11,10136.251400000001,10209.6908
2006-04-12,10146.6608,10209.6908
2006-04-13,10147.6137,10209.6908
2006-04-17,10150.4608,10209.6908
2006-04-18,10148.4343,10209.6908
2006-04-19,10151.6357,10209.6908
2006-04-20,10153.0663,10209.6908
2006-04-21,10151.1523,10209.6908
2006-04-24,10156.341,10209.6908
2006-04-25,10151.1634,10209.6908
2006-04-26,10154.6056,10209.6908
2006-04-27,10143.463,10209.6908
2006-04-28,10128.0026,10209.6908
2006-05-01,10137.1278,10209.6908
2006-05-02,10143.0461,10209.6908
2006-05-03,10132.028,10209.6908
2006-05-04,10124.2691,10209.6908
2006-05-05,10113.0458,10209.6908
2006-05-08,10133.6322,10209.6908
2006-05-09,10145.6232,10209.6908
2006-05-10,10153.6724,10209.6908
2006-05-11,10152.529700000001,10209.6908
2006-05-12,10135.1286,10209.6908
2006-05-15,10130.2708,10209.6908
2006-05-16,10134.8443,10209.6908
2006-05-17,10134.410600000001,10209.6908
2006-05-18,10139.571100000001,10209.6908
2006-05-19,10142.5748,10209.6908
2006-05-22,10136.5936,10209.6908
2006-05-23,10141.3465,10209.6908
2006-05-24,10143.2983,10209.6908
2006-05-25,10150.337300000001,10209.6908
2006-05-26,10151.6641,10209.6908
2006-05-30,10154.774,10209.6908
2006-05-31,10156.3169,10209.6908
2006-06-01,10157.7644,10209.6908
