Date,SSD_Basic_current
2017-03-24,9836.320800000001
2017-03-27,9828.377100000002
2017-03-28,9827.157200000001
2017-03-29,9836.553700000002
2017-03-30,9833.913900000001
2017-03-31,9831.506100000002
2017-04-03,9835.183500000001
2017-04-04,9828.868400000001
2017-04-05,9832.429200000002
2017-04-06,9830.181200000003
2017-04-07,9826.615500000002
2017-04-10,9821.487900000002
2017-04-11,9821.760100000001
2017-04-12,9820.046900000001
2017-04-13,9813.985800000002
2017-04-17,9809.250200000002
2017-04-18,9810.173900000002
2017-04-19,9812.411200000002
2017-04-20,9806.051500000001
2017-04-21,9807.272400000002
2017-04-24,9804.407500000001
2017-04-25,9804.956700000002
2017-04-26,9804.205000000002
2017-04-27,9800.555300000002
2017-04-28,9795.952300000003
2017-05-01,9799.787100000001
2017-05-02,9805.657600000002
2017-05-03,9814.120600000002
2017-05-04,9819.043600000003
2017-05-05,9815.711100000002
2017-05-08,9815.933600000002
2017-05-09,9813.305200000003
2017-05-10,9808.245400000002
2017-05-11,9803.245800000002
2017-05-12,9797.338400000002
2017-05-15,9792.419100000001
2017-05-16,9784.326100000002
2017-05-17,9791.327700000002
2017-05-18,9797.495800000002
2017-05-19,9796.114800000001
2017-05-22,9793.259500000002
2017-05-23,9790.397000000003
2017-05-24,9788.617600000001
2017-05-25,9784.001300000002
2017-05-26,9778.973800000002
2017-05-30,9773.292500000001
2017-05-31,9757.835500000001
2017-06-01,9765.520500000002
2017-06-02,9760.879400000002
2017-06-05,9764.534000000001
2017-06-06,9780.200200000001
2017-06-07,9764.721400000002
2017-06-08,9774.953300000001
2017-06-09,9780.210600000002
2017-06-12,9791.413400000001
2017-06-13,9794.296000000002
2017-06-14,9792.908800000001
2017-06-15,9792.575800000002
2017-06-16,9787.200100000002
2017-06-19,9785.441800000002
2017-06-20,9777.470600000002
2017-06-21,9769.318400000002
2017-06-22,9772.635300000002
2017-06-23,9773.968500000003
2017-06-26,9781.950200000001
2017-06-27,9780.139400000002
2017-06-28,9791.134400000003
2017-06-29,9794.601100000002
2017-06-30,9790.097600000001
2017-07-03,9797.087500000001
2017-07-05,9793.561300000001
2017-07-06,9785.277100000001
2017-07-07,9776.486300000002
2017-07-10,9776.954600000003
2017-07-11,9784.439000000002
2017-07-12,9786.428500000002
2017-07-13,9784.930500000002
2017-07-14,9784.146200000001
2017-07-17,9779.230000000001
2017-07-18,9774.925700000002
2017-07-19,9767.955300000001
2017-07-20,9753.197300000002
2017-07-21,9746.075000000003
2017-07-24,9747.804700000002
2017-07-25,9732.850400000001
2017-07-26,9736.221100000002
2017-07-27,9741.400800000001
2017-07-28,9734.818400000002
2017-07-31,9728.784400000002
2017-08-01,9731.721800000001
2017-08-02,9734.691900000002
2017-08-03,9761.399600000002
2017-08-04,9768.611400000002
2017-08-07,9764.639100000002
2017-08-08,9759.182500000003
2017-08-09,9762.667200000002
2017-08-10,9753.095800000003
2017-08-11,9761.532100000002
2017-08-14,9761.337100000002
2017-08-15,9762.614200000002
2017-08-16,9757.610300000002
2017-08-17,9757.099500000002
2017-08-18,9761.892700000002
2017-08-21,9755.725800000002
2017-08-22,9751.492200000002
2017-08-23,9753.705400000003
2017-08-24,9744.587200000002
2017-08-25,9754.179100000001
2017-08-28,9747.521900000002
2017-08-29,9754.583400000001
2017-08-30,9750.696800000002
2017-08-31,9747.219100000002
2017-09-01,9746.449200000003
2017-09-05,9739.722200000002
2017-09-06,9739.186600000003
2017-09-07,9733.019200000002
2017-09-08,9731.018500000002
2017-09-11,9734.866000000002
2017-09-12,9748.772600000002
2017-09-13,9752.515300000003
2017-09-14,9754.768100000001
2017-09-15,9751.246600000002
2017-09-18,9752.352000000003
2017-09-19,9752.857100000003
2017-09-20,9745.144800000002
2017-09-21,9745.594800000003
2017-09-22,9747.306200000003
2017-09-25,9761.924400000002
2017-09-26,9755.676700000002
2017-09-27,9757.975500000002
2017-09-28,9748.889400000002
2017-09-29,9743.747100000002
2017-10-02,9743.416400000002
2017-10-03,9732.737600000002
2017-10-04,9719.617900000001
2017-10-05,9720.500800000002
2017-10-06,9725.915500000003
2017-10-09,9727.319400000002
2017-10-10,9735.690200000003
2017-10-11,9738.495000000003
2017-10-12,9788.328300000003
2017-10-13,9762.388800000002
2017-10-16,9704.394200000002
2017-10-17,9762.369900000002
2017-10-18,9748.716700000003
2017-10-19,9739.266700000002
2017-10-20,9747.656600000002
2017-10-23,9739.889400000002
2017-10-24,9737.594000000003
2017-10-25,9736.396100000002
2017-10-26,9736.164700000001
2017-10-27,9735.969000000003
2017-10-30,9725.752800000002
2017-10-31,9732.192900000002
2017-11-01,9723.659900000002
2017-11-02,9724.656100000002
2017-11-03,9704.385400000003
2017-11-06,9708.548900000002
2017-11-07,9698.153500000002
2017-11-08,9674.373500000002
2017-11-09,9669.807500000003
2017-11-10,9684.008100000003
2017-11-13,9666.703600000003
2017-11-14,9642.373100000003
2017-11-15,9640.247000000001
2017-11-16,9623.978300000002
2017-11-17,9619.788100000002
2017-11-20,9602.306800000002
2017-11-21,9618.317100000002
2017-11-22,9623.725900000001
2017-11-24,9629.987500000001
2017-11-27,9626.605900000002
2017-11-28,9632.193000000001
2017-11-29,9632.398100000002
2017-11-30,9611.559400000002
2017-12-01,9611.404400000001
2017-12-04,9600.608700000003
2017-12-05,9666.701000000003
2017-12-06,9661.836800000003
2017-12-07,9642.098700000002
2017-12-08,9630.802400000002
2017-12-11,9625.233300000002
2017-12-12,9646.724400000003
2017-12-13,9626.301200000002
2017-12-14,9634.731100000003
2017-12-15,9630.995400000002
2017-12-18,9632.419700000002
2017-12-19,9621.790900000002
2017-12-20,9612.696000000002
2017-12-21,9551.703200000002
2017-12-22,9540.342100000002
2017-12-26,9547.011800000002
2017-12-27,9538.597100000003
2017-12-28,9528.434100000002
2017-12-29,9530.154600000002
2018-01-02,9522.990100000003
2018-01-03,9534.906200000001
2018-01-04,9552.720200000002
2018-01-05,9563.647200000001
2018-01-08,9562.483500000002
2018-01-09,9568.505700000002
2018-01-10,9569.473000000002
2018-01-11,9560.840600000001
2018-01-12,9566.592300000002
2018-01-16,9574.960200000001
2018-01-17,9563.472500000002
2018-01-18,9577.807500000003
2018-01-19,9572.244200000003
2018-01-22,9563.427700000002
2018-01-23,9560.285100000003
2018-01-24,9562.356500000002
2018-01-25,9499.732500000002
2018-01-26,9507.932200000001
2018-01-29,9516.287700000003
2018-01-30,9504.388300000002
2018-01-31,9511.118600000002
2018-02-01,9561.184800000003
2018-02-02,9560.844000000003
2018-02-05,9554.917100000002
2018-02-06,9564.069500000001
2018-02-07,9582.692600000002
2018-02-08,9583.049100000002
2018-02-09,9579.574300000002
2018-02-12,9582.327500000001
2018-02-13,9583.860100000002
2018-02-14,9574.332900000001
2018-02-15,9583.558900000002
2018-02-16,9576.538500000002
2018-02-20,9582.286900000003
2018-02-21,9592.208000000002
2018-02-22,9593.764900000002
2018-02-23,9587.468900000002
2018-02-26,9612.438600000001
2018-02-27,9606.429900000003
2018-02-28,9611.535100000003
2018-03-01,9628.830100000003
2018-03-02,9614.955400000003
2018-03-05,9615.098200000002
2018-03-06,9616.611100000002
2018-03-07,9610.682100000002
2018-03-08,9610.523800000003
2018-03-09,9614.412700000003
2018-03-12,9613.827100000002
2018-03-13,9630.405100000002
2018-03-14,9606.274500000001
2018-03-15,9607.405700000001
2018-03-16,9607.703200000002
2018-03-19,9606.878400000001
2018-03-20,9615.786300000002
2018-03-21,9616.237900000002
2018-03-22,9610.413300000002
2018-03-23,9621.058500000003
2018-03-26,9615.264100000002
2018-03-27,9613.758600000003
2018-03-28,9614.205400000003
2018-03-29,9614.299500000003
2018-04-02,9608.144000000002
2018-04-03,9616.341500000002
2018-04-04,9627.954400000002
2018-04-05,9635.185200000002
2018-04-06,9637.825700000001
2018-04-09,9641.076900000002
2018-04-10,9632.800500000001
2018-04-11,9624.323200000003
2018-04-12,9621.582400000001
2018-04-13,9618.401900000003
2018-04-16,9621.750200000002
2018-04-17,9621.833200000003
2018-04-18,9618.955900000003
2018-04-19,9622.328300000003
2018-04-20,9612.928400000003
2018-04-23,9619.085500000003
2018-04-24,9617.808900000002
2018-04-25,9620.606000000002
2018-04-26,9622.585800000003
2018-04-27,9610.101000000002
2018-04-30,9604.153200000002
2018-05-01,9600.440800000002
2018-05-02,9596.544500000002
2018-05-03,9589.757500000002
2018-05-04,9598.798800000002
2018-05-07,9601.583900000001
2018-05-08,9602.862200000001
2018-05-09,9595.920800000002
2018-05-10,9596.622100000002
2018-05-11,9593.115300000001
2018-05-14,9595.244200000003
2018-05-15,9588.441500000003
2018-05-16,9590.154600000002
2018-05-17,9590.540400000002
2018-05-18,9591.807100000002
2018-05-21,9608.080400000003
2018-05-22,9612.070600000003
2018-05-23,9605.363300000003
2018-05-24,9612.965600000001
2018-05-25,9597.877000000002
2018-05-29,9598.859500000002
2018-05-30,9591.746100000002
2018-05-31,9605.004400000002
2018-06-01,9614.294700000002
2018-06-04,9618.926600000003
2018-06-05,9621.745000000003
2018-06-06,9617.754100000002
2018-06-07,9622.213500000002
2018-06-08,9619.504600000002
2018-06-11,9621.903200000002
2018-06-12,9615.976100000002
2018-06-13,9619.733900000003
2018-06-14,9617.655000000002
2018-06-15,9613.848500000002
2018-06-18,9601.089600000003
2018-06-19,9593.844400000002
2018-06-20,9603.617900000003
2018-06-21,9602.655700000003
2018-06-22,9609.414600000002
2018-06-25,9607.793100000003
2018-06-26,9602.203800000003
2018-06-27,9592.381600000002
2018-06-28,9600.452300000003
2018-06-29,9599.584900000002
2018-07-02,9588.421300000002
2018-07-03,9581.778900000003
2018-07-05,9579.224000000002
2018-07-06,9580.572700000002
2018-07-09,9588.960700000001
2018-07-10,9589.106700000002
2018-07-11,9587.313100000003
2018-07-12,9592.002600000002
2018-07-13,9594.503500000003
2018-07-16,9584.909200000002
2018-07-17,9578.958200000003
2018-07-18,9576.362000000003
2018-07-19,9558.951300000002
2018-07-20,9548.654600000002
2018-07-23,9551.221200000002
2018-07-24,9558.054100000001
2018-07-25,9537.637000000002
2018-07-26,9542.791800000003
2018-07-27,9538.776600000003
2018-07-30,9552.354600000002
2018-07-31,9555.590200000002
2018-08-01,9546.794700000002
2018-08-02,9548.272300000002
2018-08-03,9545.395000000002
2018-08-06,9546.590200000002
2018-08-07,9540.008800000001
2018-08-08,9549.239500000001
2018-08-09,9546.571900000003
2018-08-10,9543.591200000003
2018-08-13,9544.474900000003
2018-08-14,9544.895800000002
2018-08-15,9551.366900000003
2018-08-16,9549.842200000003
2018-08-17,9553.523200000001
2018-08-20,9542.591300000002
2018-08-21,9539.060700000002
2018-08-22,9539.870700000001
2018-08-23,9538.846900000002
2018-08-24,9537.206400000003
2018-08-27,9536.235800000002
2018-08-28,9528.406000000003
2018-08-29,9530.853100000002
2018-08-30,9518.808000000003
2018-08-31,9520.973000000002
2018-09-04,9524.127500000002
2018-09-05,9518.355200000002
2018-09-06,9520.631100000002
2018-09-07,9512.615700000002
2018-09-10,9513.436500000002
2018-09-11,9511.445700000002
2018-09-12,9515.865000000002
2018-09-13,9511.323800000002
2018-09-14,9508.992300000002
2018-09-17,9513.341800000002
2018-09-18,9509.491600000003
2018-09-19,9515.988300000003
2018-09-20,9513.091200000003
2018-09-21,9510.330400000003
2018-09-24,9493.914600000002
2018-09-25,9484.259700000002
2018-09-26,9480.154800000002
2018-09-27,9476.797200000003
2018-09-28,9477.042700000002
2018-10-01,9477.046500000002
2018-10-02,9478.350500000002
2018-10-03,9487.270300000002
2018-10-04,9491.472100000003
2018-10-05,9484.734000000002
2018-10-08,9482.135800000002
2018-10-09,9475.369600000002
2018-10-10,9476.687700000002
2018-10-11,9485.414600000002
2018-10-12,9481.209000000003
2018-10-15,9483.891100000003
2018-10-16,9486.635700000003
2018-10-17,9484.711000000001
2018-10-18,9489.057000000003
2018-10-19,9484.516400000002
2018-10-22,9478.463400000002
2018-10-23,9475.523700000002
2018-10-24,9455.775500000002
2018-10-25,9454.211100000002
2018-10-26,9481.265300000003
2018-10-29,9484.865000000002
2018-10-30,9459.677400000002
2018-10-31,9480.989200000002
2018-11-01,9483.189500000002
2018-11-02,9479.592200000001
2018-11-05,9481.482900000003
2018-11-06,9480.825500000003
2018-11-07,9487.779100000002
2018-11-08,9494.587500000001
2018-11-09,9483.316200000001
2018-11-12,9477.4222
2018-11-13,9472.250200000002
2018-11-14,9474.6542
2018-11-15,9463.991300000002
2018-11-16,9487.141300000001
2018-11-19,9490.827600000002
2018-11-20,9514.981600000001
2018-11-21,9523.045800000002
2018-11-23,9521.736800000002
2018-11-26,9529.380400000002
2018-11-27,9529.292800000001
2018-11-28,9525.9608
2018-11-29,9525.758800000001
2018-11-30,9518.8273
2018-12-03,9519.087800000001
2018-12-04,9529.323300000002
2018-12-06,9515.365300000001
2018-12-07,9524.3808
2018-12-10,9524.074700000001
2018-12-11,9523.640200000002
2018-12-12,9529.798
2018-12-13,9518.996200000001
2018-12-14,9520.035100000001
2018-12-17,9514.109000000002
2018-12-18,9511.609000000002
2018-12-19,9518.423600000002
2018-12-20,9518.497200000002
2018-12-21,9526.292200000002
2018-12-24,9523.451900000002
2018-12-26,9514.527100000001
2018-12-27,9510.1002
2018-12-28,9514.049400000002
2018-12-31,9510.253
2019-01-02,9503.762700000001
2019-01-03,9515.7018
2019-01-04,9527.736200000001
2019-01-07,9525.367100000001
2019-01-08,9519.347600000001
2019-01-09,9525.294100000001
2019-01-10,9526.479400000002
2019-01-11,9521.438100000001
2019-01-14,9500.426700000002
2019-01-15,9493.561500000002
2019-01-16,9495.873200000002
2019-01-17,9502.453000000001
2019-01-18,9499.245
2019-01-22,9495.829400000002
2019-01-23,9501.435300000001
2019-01-24,9507.417700000002
2019-01-25,9507.671800000002
2019-01-28,9506.6069
2019-01-29,9517.502600000002
2019-01-30,9517.982800000002
2019-01-31,9502.858300000002
2019-02-01,9500.204800000001
2019-02-04,9497.162600000001
2019-02-05,9501.564000000002
2019-02-06,9496.241200000002
2019-02-07,9492.484000000002
2019-02-08,9485.364400000002
2019-02-11,9486.541500000001
2019-02-12,9490.969200000001
2019-02-13,9494.970900000002
2019-02-14,9494.291400000002
2019-02-15,9498.094100000002
2019-02-19,9492.0827
2019-02-20,9494.348200000002
2019-02-21,9494.131100000002
2019-02-22,9492.075600000002
2019-02-25,9503.119600000002
2019-02-26,9505.466300000002
2019-02-27,9506.039300000002
2019-02-28,9507.546400000001
2019-03-01,9500.8618
2019-03-04,9500.674
2019-03-05,9498.016900000002
2019-03-06,9494.426900000002
2019-03-07,9486.708400000001
2019-03-08,9488.553600000001
2019-03-11,9494.869
2019-03-12,9491.541900000002
2019-03-13,9480.0215
2019-03-14,9483.311400000002
2019-03-15,9472.711700000002
2019-03-18,9477.307400000002
2019-03-19,9468.945200000002
2019-03-20,9469.636700000001
2019-03-21,9460.311800000001
2019-03-22,9465.4896
2019-03-25,9467.485600000002
2019-03-26,9472.528300000002
2019-03-27,9468.1267
2019-03-28,9473.113000000001
2019-03-29,9480.312300000001
2019-04-01,9488.0223
2019-04-02,9487.997700000002
2019-04-03,9488.9703
2019-04-04,9497.815600000002
2019-04-05,9502.029100000002
2019-04-08,9505.171600000001
2019-04-09,9497.512300000002
2019-04-10,9506.636600000002
2019-04-11,9503.903400000001
2019-04-12,9501.300200000001
2019-04-15,9500.879900000002
2019-04-16,9504.911100000001
2019-04-17,9504.739800000001
2019-04-18,9508.398100000002
2019-04-22,9502.5125
2019-04-23,9498.840600000001
2019-04-24,9504.254200000001
2019-04-25,9493.174600000002
2019-04-26,9497.740600000001
2019-04-29,9501.6617
2019-04-30,9497.249800000001
2019-05-01,9498.1501
2019-05-02,9500.024700000002
2019-05-03,9494.4451
2019-05-06,9495.584200000001
2019-05-07,9487.136100000002
2019-05-08,9480.598700000002
2019-05-09,9475.526300000001
2019-05-10,9463.865000000002
2019-05-13,9449.868600000002
2019-05-14,9446.290900000002
2019-05-15,9440.343200000001
2019-05-16,9436.140500000001
2019-05-17,9429.386100000002
2019-05-20,9422.117800000002
2019-05-21,9431.933200000001
2019-05-22,9430.140200000002
2019-05-23,9434.1015
2019-05-24,9435.868800000002
2019-05-28,9443.443700000002
2019-05-29,9437.1447
2019-05-30,9430.919100000001
2019-05-31,9431.494900000002
2019-06-03,9426.096000000001
2019-06-04,9425.891000000001
2019-06-05,9415.058100000002
2019-06-06,9410.973600000001
2019-06-07,9411.536300000002
2019-06-10,9406.053100000001
2019-06-11,9408.166700000002
2019-06-12,9410.2445
2019-06-13,9402.482100000001
2019-06-14,9407.267000000002
2019-06-17,9408.302500000002
2019-06-18,9405.2703
2019-06-19,9396.5997
2019-06-20,9392.881000000001
2019-06-21,9387.829800000001
2019-06-24,9392.164100000002
2019-06-25,9396.3155
2019-06-26,9393.599900000001
2019-06-27,9393.2437
2019-06-28,9386.764900000002
2019-07-01,9386.777100000001
2019-07-02,9382.1105
2019-07-03,9382.818700000002
2019-07-05,9380.793000000001
2019-07-08,9375.403300000002
2019-07-09,9379.459700000001
2019-07-10,9380.848500000002
2019-07-11,9386.509600000001
2019-07-12,9384.815
2019-07-15,9378.2062
2019-07-16,9365.745400000002
2019-07-17,9359.655900000002
2019-07-18,9362.9693
2019-07-19,9363.5262
2019-07-22,9361.581400000001
2019-07-23,9367.2592
2019-07-24,9363.466400000001
2019-07-25,9362.767300000001
2019-07-26,9342.5506
2019-07-29,9337.3711
2019-07-30,9339.889500000001
2019-07-31,9336.595700000002
2019-08-01,9296.200200000001
2019-08-02,9310.6097
2019-08-05,9302.569700000002
2019-08-06,9299.952900000002
2019-08-07,9292.110700000001
2019-08-08,9279.928500000002
2019-08-09,9269.076200000001
2019-08-12,9262.2594
2019-08-13,9257.060500000001
2019-08-14,9234.9608
2019-08-15,9223.7522
2019-08-16,9238.685200000002
2019-08-19,9227.572800000002
2019-08-20,9219.560500000001
2019-08-21,9216.255500000001
2019-08-22,9204.3736
2019-08-23,9188.487200000001
2019-08-26,9174.909300000001
2019-08-27,9156.6074
2019-08-28,9150.2203
2019-08-29,9157.2561
2019-08-30,9166.6002
2019-09-03,9147.8227
2019-09-04,9153.665200000001
2019-09-05,9175.1509
2019-09-06,9210.9001
2019-09-09,9274.6293
2019-09-10,9278.025000000001
2019-09-11,9252.580500000002
2019-09-12,9242.387600000002
2019-09-13,9245.568800000001
2019-09-16,9250.5879
2019-09-17,9235.1427
2019-09-18,9242.3487
2019-09-19,9236.325600000002
2019-09-20,9248.552300000001
2019-09-23,9239.522200000001
2019-09-24,9243.7967
2019-09-25,9232.473300000001
2019-09-26,9232.5128
2019-09-27,9231.420300000002
2019-09-30,9230.4045
2019-10-01,9226.7013
2019-10-02,9226.439800000002
2019-10-03,9226.473700000002
2019-10-04,9215.9824
2019-10-07,9234.235900000001
2019-10-08,9221.952000000001
2019-10-09,9215.386300000002
2019-10-10,9210.255000000001
2019-10-11,9231.307800000002
2019-10-14,9235.692900000002
2019-10-15,9246.795300000002
2019-10-16,9239.356600000001
2019-10-17,9227.051000000001
2019-10-18,9220.025300000001
2019-10-21,9227.7882
2019-10-22,9219.2854
2019-10-23,9222.215100000001
2019-10-24,9231.7162
2019-10-25,9216.400500000002
2019-10-28,9212.8636
2019-10-29,9212.589000000002
2019-10-30,9202.2929
2019-10-31,9190.849600000001
2019-11-01,9191.877300000002
2019-11-04,9189.6095
2019-11-05,9190.6303
2019-11-06,9197.404300000002
2019-11-07,9201.538900000001
2019-11-08,9199.964000000002
2019-11-11,9212.843700000001
2019-11-12,9203.786300000002
2019-11-13,9200.855800000001
2019-11-14,9191.911900000001
2019-11-15,9189.206100000001
2019-11-18,9196.3821
2019-11-19,9211.148200000001
2019-11-20,9207.4634
2019-11-21,9207.2404
2019-11-22,9199.457800000002
2019-11-25,9201.479500000001
2019-11-26,9202.983300000002
2019-11-27,9204.313800000002
2019-11-29,9205.304200000002
2019-12-02,9206.455600000001
2019-12-03,9204.4675
2019-12-04,9212.8268
2019-12-05,9203.9261
2019-12-06,9200.9639
2019-12-09,9203.582400000001
2019-12-10,9204.074900000001
2019-12-11,9208.919000000002
2019-12-12,9196.356500000002
2019-12-13,9202.499000000002
2019-12-16,9207.519900000001
2019-12-17,9216.3826
2019-12-18,9217.5866
2019-12-19,9218.7646
2019-12-20,9217.2016
2019-12-23,9219.834
2019-12-24,9213.603200000001
2019-12-26,9208.8039
2019-12-27,9213.604000000001
2019-12-30,9217.881500000001
2019-12-31,9217.512100000002
2020-01-02,9222.651100000001
2020-01-03,9228.526300000001
2020-01-06,9224.849300000002
2020-01-07,9224.4595
2020-01-08,9221.227600000002
2020-01-09,9216.3705
2020-01-10,9218.606000000002
2020-01-13,9218.722500000002
2020-01-14,9218.129700000001
2020-01-15,9216.691400000002
2020-01-16,9223.311300000001
2020-01-17,9218.609900000001
2020-01-21,9215.595200000002
2020-01-22,9211.4192
2020-01-23,9195.063300000002
2020-01-24,9184.521400000001
2020-01-27,9182.264000000001
2020-01-28,9172.064900000001
2020-01-29,9168.757800000001
2020-01-30,9175.995700000001
2020-01-31,9193.484100000001
2020-02-03,9202.609400000001
2020-02-04,9208.5552
2020-02-05,9210.2932
2020-02-06,9208.1722
2020-02-07,9198.275000000001
2020-02-10,9196.014400000002
2020-02-11,9197.172
2020-02-12,9191.1985
2020-02-13,9178.720700000002
2020-02-14,9167.675500000001
2020-02-18,9166.734100000001
2020-02-19,9180.178500000002
2020-02-20,9172.160600000001
2020-02-21,9180.390200000002
2020-02-24,9172.9493
2020-02-25,9158.384000000002
2020-02-26,9114.527300000002
2020-02-27,9110.900800000001
2020-02-28,9108.1684
2020-03-02,9068.963000000002
2020-03-03,9079.5632
2020-03-04,9066.533800000001
2020-03-05,9043.4732
2020-03-06,9055.909000000001
2020-03-09,9008.7608
2020-03-10,9047.641800000001
2020-03-11,9026.099600000001
2020-03-12,9049.100900000001
2020-03-13,8986.237500000001
2020-03-16,9103.269600000001
2020-03-17,9080.530200000001
2020-03-18,9068.213500000002
2020-03-19,9189.1689
2020-03-20,9237.661300000002
2020-03-23,9231.247200000002
2020-03-24,9286.1679
2020-03-25,9328.9071
2020-03-26,9313.793300000001
2020-03-27,9303.7023
2020-03-30,9264.1134
2020-03-31,9295.279
2020-04-01,9314.365500000002
2020-04-02,9276.908000000001
2020-04-03,9277.5454
2020-04-06,9304.8523
2020-04-07,9356.629
2020-04-08,9375.864500000001
2020-04-09,9306.2481
2020-04-13,9385.346700000002
2020-04-14,9372.901100000001
2020-04-15,9395.280600000002
2020-04-16,9360.3705
2020-04-17,9387.196000000002
2020-04-20,9369.529100000002
2020-04-21,9367.873200000002
2020-04-22,9355.163100000002
2020-04-23,9358.7831
2020-04-24,9390.0748
2020-04-27,9392.4061
2020-04-28,9413.998300000001
2020-04-29,9443.4526
2020-04-30,9468.446300000001
2020-05-01,9460.6483
2020-05-04,9460.0095
2020-05-05,9466.4348
2020-05-06,9465.7134
2020-05-07,9458.8482
2020-05-08,9479.488200000002
2020-05-11,9449.4192
2020-05-12,9490.870100000002
2020-05-13,9482.2924
2020-05-14,9493.562100000001
2020-05-15,9484.0274
2020-05-18,9479.8279
2020-05-19,9467.715000000002
2020-05-20,9472.583400000001
2020-05-21,9459.8304
2020-05-22,9459.7882
2020-05-26,9463.9243
2020-05-27,9467.5503
2020-05-28,9437.328300000001
2020-05-29,9433.023500000001
2020-06-01,9427.681400000001
2020-06-02,9436.640900000002
2020-06-03,9429.182600000002
2020-06-04,9448.5475
2020-06-05,9487.818900000002
2020-06-08,9485.8042
2020-06-09,9485.4001
2020-06-10,9479.543200000002
2020-06-11,9461.223500000002
2020-06-12,9477.484300000002
2020-06-15,9487.1473
2020-06-16,9497.184500000001
2020-06-17,9494.788
2020-06-18,9478.760100000001
2020-06-19,9460.270300000002
2020-06-22,9456.7643
2020-06-23,9460.813400000001
2020-06-24,9453.6187
2020-06-25,9459.104900000002
2020-06-26,9465.796400000001
2020-06-29,9471.981600000001
2020-06-30,9479.721400000002
2020-07-01,9467.696000000002
2020-07-02,9487.708700000001
2020-07-06,9490.396200000001
2020-07-07,9470.966100000001
2020-07-08,9461.156900000002
2020-07-09,9452.494600000002
2020-07-10,9452.074300000002
2020-07-13,9457.1614
2020-07-14,9453.510100000001
2020-07-15,9478.009000000002
2020-07-16,9480.010400000001
2020-07-17,9469.8734
2020-07-20,9454.831300000002
2020-07-21,9459.627
2020-07-22,9456.512
2020-07-23,9478.477700000001
2020-07-24,9475.7517
2020-07-27,9469.7319
2020-07-28,9472.903400000001
2020-07-29,9482.447400000001
2020-07-30,9472.892800000001
2020-07-31,9479.954200000002
2020-08-03,9482.7183
2020-08-04,9461.229500000001
2020-08-05,9437.5393
2020-08-06,9436.0655
2020-08-07,9432.878400000001
2020-08-10,9410.052700000002
2020-08-11,9424.2666
2020-08-12,9405.613400000002
2020-08-13,9396.6077
2020-08-14,9415.5282
2020-08-17,9419.8003
2020-08-18,9420.337500000001
2020-08-19,9411.633300000001
2020-08-20,9406.7733
2020-08-21,9385.130900000002
2020-08-24,9389.979700000002
2020-08-25,9399.260100000001
2020-08-26,9377.7921
2020-08-27,9419.760100000001
2020-08-28,9410.662600000001
2020-08-31,9421.3433
2020-09-01,9440.854500000001
2020-09-02,9436.561500000002
2020-09-03,9453.609100000001
2020-09-04,9464.489800000001
2020-09-08,9466.306700000001
2020-09-09,9453.966800000002
2020-09-10,9483.8559
2020-09-11,9485.911600000001
2020-09-14,9508.912500000002
2020-09-15,9487.644800000002
2020-09-16,9497.894900000001
2020-09-17,9510.335100000002
2020-09-18,9523.251400000001
2020-09-21,9516.680400000001
2020-09-22,9525.725300000002
2020-09-23,9502.227
2020-09-24,9497.764900000002
2020-09-25,9487.486100000002
2020-09-28,9493.270300000002
2020-09-29,9488.171800000002
2020-09-30,9498.949300000002
2020-10-01,9494.289200000001
2020-10-02,9490.4125
2020-10-05,9474.1339
2020-10-06,9465.129100000002
2020-10-07,9461.373000000001
2020-10-08,9458.466900000001
2020-10-09,9468.962300000001
2020-10-12,9470.979700000002
2020-10-13,9460.5076
2020-10-14,9460.544800000001
2020-10-15,9464.067500000001
2020-10-16,9465.353500000001
2020-10-19,9457.269300000002
2020-10-20,9465.087200000002
2020-10-21,9482.3513
2020-10-22,9457.067200000001
2020-10-23,9441.781
2020-10-26,9444.1453
2020-10-27,9439.9781
2020-10-28,9433.6597
2020-10-29,9413.186000000002
2020-10-30,9394.8901
2020-11-02,9385.109100000001
2020-11-03,9412.336500000001
2020-11-04,9428.458200000001
2020-11-05,9426.153900000001
2020-11-06,9439.211900000002
2020-11-09,9470.464300000001
2020-11-10,9492.9158
2020-11-11,9491.611200000001
2020-11-12,9477.554100000001
2020-11-13,9494.136300000002
2020-11-16,9494.148900000002
2020-11-17,9501.171400000001
2020-11-18,9491.7378
2020-11-19,9488.676700000002
2020-11-20,9495.3652
2020-11-23,9510.130200000001
2020-11-24,9518.177000000001
2020-11-25,9536.687100000001
2020-11-27,9540.587200000002
2020-11-30,9513.324400000001
2020-12-01,9496.5393
2020-12-02,9490.244100000002
2020-12-03,9496.466100000001
2020-12-04,9513.233400000001
2020-12-07,9516.552800000001
2020-12-08,9521.1187
2020-12-09,9537.0437
2020-12-10,9552.386100000002
2020-12-11,9544.8806
2020-12-14,9541.918000000001
2020-12-15,9529.5089
2020-12-16,9518.3119
2020-12-17,9521.287
2020-12-18,9515.239800000001
2020-12-21,9510.155400000001
2020-12-22,9506.092400000001
2020-12-23,9514.733
2020-12-24,9508.5303
2020-12-28,9518.037100000001
2020-12-29,9524.8896
2020-12-30,9532.206400000001
2020-12-31,9536.035000000002
2021-01-04,9535.186800000001
2021-01-05,9521.1218
2021-01-06,9546.5375
2021-01-07,9541.1326
2021-01-08,9522.199900000001
