run_id,_path,DATASET,METHOD,TRADE_METHOD,TOP N,STOP LOSS %,MAX SEC %,Final_Equity,RCC_Raw,REC_Raw,Cum_Ret_Raw,Ann_Ret_Raw,Sharpe_Raw,Sortino_Raw,Calmar_Raw,MDD_Raw,Win_Rate,Profit_Factor,Avg_Trade_Days,Entries,Exits,Stop_Losses,Forced_Closes,Gross_Profit,Gross_Loss,Avg_Utilization,Ann_Ret_Employed,Excess_Ret_RF,ENTRY Z,DYN Z NUM
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,5%,0%,11499.630600000008,0.14996306000000076,0.0008856086220472485,0.14659747536251833,0.0054869520682618855,0.17830816209638028,0.25205469816465353,0.0363680065814809,-0.15087304980460267,0.3809294098729699,1.0651023335619394,30.877376425855513,3567,3175,0,392,24534.6052,-23034.9746,0.4498966120566248,0.013360682736432806,-0.0029870063432479426,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,15%,0%,11443.815400000003,0.1443815400000004,0.0008577121188118836,0.14103229073764378,0.005291284494212789,0.17227636152636178,0.24407863852265646,0.03884424742237364,-0.13621796907732334,0.3742552524302289,1.0649391528022703,31.19961612284069,3644,3253,0,391,23677.1729,-22233.357500000002,0.4462382694448863,0.012968864045624702,-0.003137561940512153,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,0%,0%,11473.530200000012,0.1473530200000011,0.0008633966015625064,0.14399507413878365,0.005395567410984015,0.1760433964542945,0.24904949490909817,0.036289241741909214,-0.14868228576825998,0.378114313629702,1.0651465373790903,30.833333333333332,3538,3139,0,399,24092.233500000002,-22618.7033,0.45414700528427265,0.013005278801416604,-0.003176631685135067,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,5%,0%,11570.324200000001,0.15703242000000014,0.0009563484774665051,0.15429040314732068,0.005755933516386591,0.2294730395220575,0.3322564808867984,0.03968841970390127,-0.14502803486077823,0.3796496539792388,1.0739950300495862,32.31516587677725,5366,4704,0,662,22792.3468,-21222.0226,0.43611685488574303,0.014432565347208727,-0.0024280520905572284,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,15%,0%,11941.025200000004,0.1941025200000003,0.0011351024561403527,0.1912726518156127,0.007025451141345007,0.27600065010570823,0.39883142931694293,0.055972950301257554,-0.12551511227356485,0.3775084827920504,1.0845511908124845,31.916903813318157,5930,5252,0,678,24897.8302,-22956.805,0.44873018397751974,0.017338158577420715,-0.0011944485912729844,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,0%,0%,11934.929500000007,0.1934929500000007,0.0011572544856459372,0.19066452641749776,0.007004883293683761,0.27616298847707116,0.4087217203530976,0.07430840047923161,-0.09426771735776428,0.38558116723884256,1.0872580912393022,31.584050487664946,5896,5233,0,663,24109.7155,-22174.786,0.4450930491490377,0.017424944930850936,-0.001146139112454243,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,0%,0%,11581.392299999994,0.15813922999999938,0.0010015150728309018,0.15704042342109004,0.005851669950739158,0.294562777049569,0.44577950999174354,0.05486397976246068,-0.10665777393609747,0.37986624076662007,1.074339691888447,33.936337850614564,11413,10191,0,1222,22853.908499999998,-21272.516200000002,0.4274190127776894,0.014830058472626174,-0.0022097313037485007,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,5%,0%,11712.028899999994,0.1712028899999994,0.001078783175803399,0.1700916890256805,0.006303065737832014,0.3270974611542155,0.4936118045075122,0.06122525076171794,-0.10294879415623572,0.3799854262812728,1.079085783224335,33.082276523352924,11713,10485,0,1228,23359.774299999997,-21647.7454,0.4273474365091989,0.016057837874990637,-0.001684672878426407,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,15%,0%,11781.012500000003,0.1781012500000002,0.0011055322780881454,0.17698350407568553,0.006539482166434407,0.33066305127249956,0.4996890216080847,0.07205928867137554,-0.09075141160853725,0.3722142984489214,1.0795565634932633,34.24992209411032,12628,11387,0,1241,24167.7575,-22386.745000000003,0.43202110174434016,0.016524148447231667,-0.001501641217326751,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,15%,0%,10668.8747,0.06688746999999999,0.000457506634746922,0.06638038479942243,0.0025741111843207154,0.15971369543897387,0.24644312503405685,0.027210525877419345,-0.09459983228243456,0.3710561908274929,1.0333547482008227,36.365896667254454,22852,20653,0,2199,20722.232500000002,-20053.357799999998,0.3949525475849637,0.006788235960908554,-0.005218019865330577,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,0%,0%,10576.4654,0.05764653999999993,0.00039082399999999947,0.057143846957897315,0.0022253038200834574,0.13977697874700715,0.21422855415384506,0.020916394514649363,-0.10639041152742197,0.37398558968524837,1.0285082963726102,35.66919758412425,22299,20057,0,2242,20797.4352,-20220.9698,0.3980859975611049,0.0058043477538191,-0.005651090385451463,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,5%,0%,10983.671899999992,0.09836718999999927,0.0006709903819918095,0.09784514267775313,0.0037409518511306583,0.23221147343504026,0.34934511410269603,0.041764230550880445,-0.08957310602366153,0.3739301214751594,1.0480261161342648,35.51596840659341,23156,20913,0,2243,21465.6925,-20482.0206,0.39762075181591644,0.009916040767915229,-0.0040095914511426,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,0%,0%,13408.5973,0.34085972999999997,0.0015285189686098653,0.34085972999999914,0.01180153493786551,0.20032021146772686,0.27487311081314536,0.04616040624943387,-0.25566358480673573,0.4396411092985318,1.157456530938854,29.58649789029536,817,636,0,181,25056.459600000002,-21647.8623,0.583691214675786,0.023407208273230985,0.001988757535655585,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,5%,0%,13042.851299999984,0.3042851299999983,0.001370653738738731,0.30428512999999824,0.010682862518633263,0.18488431023277246,0.25366809791073125,0.04178484208734216,-0.25566358480673573,0.4516423357664234,1.1411774186582189,30.12579957356077,750,570,0,180,24596.2366,-21553.3853,0.5806956152908117,0.021003383545309173,0.0005826604252159862,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,15%,0%,12997.737899999993,0.29977378999999926,0.0013503323873873842,0.2997737899999984,0.01054279740403219,0.18287895701582893,0.251278506240592,0.04123699279270384,-0.25566358480673573,0.43688524590163935,1.1387022679798966,30.02355460385439,811,632,0,179,24610.4912,-21612.753300000004,0.5793966385663538,0.02073837712664709,0.00042781322517360804,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,0%,0%,12956.240600000006,0.29562406000000063,0.0016733437358490602,0.2918321708655045,0.010295093466654581,0.29186449207138554,0.4329720829545593,0.07846572303604601,-0.13120497802492898,0.3910931174089069,1.1216889524492233,29.167385677308022,3586,3168,0,418,27249.6587,-24293.4181,0.47073325910609193,0.025172246365940246,0.002434748388738691,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,5%,0%,13287.444500000001,0.3287444500000002,0.0018678661931818192,0.32485562777290955,0.011315683167047563,0.31875652461768783,0.47280425718976843,0.08999197233891898,-0.12574102859343433,0.39065510597302505,1.1408564408137294,28.316283034953113,3619,3201,0,418,26626.416299999997,-23338.9718,0.4684269126769524,0.028130255144312416,0.003808430316526173,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,15%,0%,12970.429499999984,0.29704294999999836,0.0016909465844402185,0.2932469082152509,0.010339326810115734,0.29505067474589175,0.4437594028843262,0.07557226222522234,-0.1368137793639446,0.3922597572974746,1.12715993532288,29.25432525951557,3549,3127,0,422,26330.220400000002,-23359.7909,0.4719703797960518,0.025226766418902338,0.0024668789318345857,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,5%,0%,11904.30979999999,0.19043097999999894,0.0011471745783132466,0.18385889389782384,0.006774014623281532,0.2488195353974498,0.35878487121236957,0.05719000024642963,-0.11844753617927171,0.3723668402082499,1.0752463163219685,28.94536689876808,7049,6397,0,652,27211.9912,-25307.6814,0.45228248767297596,0.016876598192368468,-0.0014126599395578605,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,0%,0%,11175.485799999999,0.11754857999999979,0.0007141469015795855,0.1113788602812471,0.004232992344774367,0.16315845871923182,0.23592592952697314,0.031153267264418454,-0.1358763531557108,0.37207229110949025,1.0466412805419663,30.245098039215687,6964,6313,0,651,26378.1772,-25202.6914,0.455871904989131,0.010335503533297648,-0.004405772415036327,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,15%,0%,10689.734800000004,0.06897348000000042,0.0004110457687723505,0.06307193184682691,0.0024495057807119025,0.10315583945741306,0.15019892813869992,0.013794434722964303,-0.17757203030828692,0.3753579175704989,1.027763315735639,30.510752688172044,6571,5885,0,686,25533.1219,-24843.3871,0.4611420391283601,0.005995211423841095,-0.006458196761571479,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,5%,0%,10921.510900000001,0.09215109000000009,0.0005770262366938014,0.08865084890409825,0.0034033453248163426,0.15677879709657816,0.22637112827197745,0.03726211102676081,-0.09133527948462546,0.37250167672702883,1.0389690279689945,32.587344838026034,12622,11385,0,1237,24568.7751,-23647.264199999998,0.42806054822119716,0.008628838758182492,-0.004867545515084032,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,0%,0%,11511.229200000007,0.15112292000000072,0.0009589017766497507,0.14743367975850497,0.005516273549937667,0.24188926537917635,0.35205865323232716,0.056502505150152184,-0.09762883141691656,0.3733146954051495,1.0633431893548915,33.06170542635659,12500,11280,0,1220,25369.0301,-23857.8009,0.4245214993902762,0.01426880909215808,-0.0024330137574889695,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,15%,0%,12120.864599999994,0.21208645999999926,0.0013214109657320827,0.20820183737046927,0.007594016166061923,0.3275665421393154,0.47882443543888414,0.11275858950781564,-0.06734756260440415,0.3751486325802616,1.0847982187926601,32.022700119474315,13233,11988,0,1245,27131.5857,-25010.7211,0.4299825035788134,0.019770572233936228,-9.864992524259361e-05,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,15%,0%,11291.131700000009,0.129113170000001,0.0008105032642812366,0.12685333325136572,0.004788592337606312,0.2624413095533837,0.4086292190567407,0.06830360420995855,-0.07010746201454686,0.3756720430107527,1.0537715360625983,33.6161300406377,25088,22640,0,2448,25302.5659,-24011.434199999996,0.4239369598642702,0.012207489051542295,-0.0033035334011982005,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,0%,0%,11446.080100000001,0.1446080100000001,0.0009198982824427486,0.14231716147169649,0.005336540766650355,0.29602250216936055,0.46881615495532053,0.0975833387404734,-0.054687007388044884,0.37091955048162684,1.061622592795725,33.85091779728651,25177,22762,0,2415,24912.7996,-23466.7195,0.41598271565664596,0.01393394668009203,-0.0025233733333333303,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,5%,0%,11206.059799999999,0.12060597999999996,0.0007623639696586596,0.11836316976482797,0.004484672610181262,0.25238476873886106,0.39055188594897305,0.0645713007900519,-0.06945303184711725,0.3789371477288874,1.0523036789416245,33.66316284907437,23889,21408,0,2481,24264.8546,-23058.7948,0.4213800964954138,0.011472337216661525,-0.0035933873665235164,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,0%,0%,20137.02230000001,1.013702230000001,0.005198472974358979,1.0137022300000016,0.02839465328314872,0.34243785746209193,0.4860101450085273,0.11916466285624056,-0.23828081750547003,0.4314456035767511,1.4313075391370842,30.59284116331096,856,700,0,156,33640.0251,-23503.0028,0.56290758708446,0.07218224412545923,0.029373781129314495,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,5%,0%,20381.0665,1.03810665,0.005323623846153846,1.0381066500000005,0.028890307978735486,0.34744935359728885,0.48978296932414883,0.1212447912558982,-0.23828081750547003,0.4239504473503097,1.4503384622597835,29.804494382022472,911,756,0,155,33432.765100000004,-23051.6986,0.5551137267377128,0.0749578440687679,0.030507853634483856,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,15%,0%,20160.04900000003,1.016004900000003,0.005210281538461555,1.016004900000007,0.02844166628582978,0.34282892082123617,0.4848655026826771,0.11936196368462126,-0.23828081750547003,0.44542536115569825,1.4383097188352487,30.356502242152466,807,653,0,154,33340.1168,-23180.0678,0.564630719474047,0.07212542414197873,0.029431615736175296,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,0%,0%,11764.388300000002,0.1764388300000003,0.0011948453498871353,0.17643882999999727,0.006520846126871316,0.1872645456892079,0.24355229672421394,0.04733998289568761,-0.1377450038636437,0.3651827242524917,1.0962514392737792,33.391905231984204,4173,3846,0,327,20095.421199999997,-18331.0329,0.4467066079917996,0.015831748157936414,-0.0018619856416237975,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,5%,0%,11540.8131,0.15408130999999997,0.001065078179723502,0.15408131000000003,0.00574864540378317,0.16690337669435945,0.21603434515817319,0.04173396669598166,-0.1377450038636437,0.3712374581939799,1.0882340125700674,33.400599400599404,3689,3377,0,312,19003.6152,-17462.8021,0.4471307636569288,0.013812506366798417,-0.002766618753335809,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,0%,0%,10259.876999999999,0.02598769999999988,0.00019777549467275404,0.02598769999999817,0.0010267570894300082,0.04926063017238718,0.06594137467078887,0.010667916488203939,-0.09624719977563999,0.3712061644912722,1.0150567869265021,35.02384020618557,6973,6496,0,477,17519.668299999998,-17259.7913,0.4176448756693707,0.0024941224292895836,-0.0073112400615025774,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,15%,0%,11842.982799999992,0.18429827999999918,0.0012369012080536857,0.18429827999999815,0.006788958421878988,0.19119386500350283,0.2484072977157191,0.0492864222400364,-0.1377450038636437,0.3807129122910812,1.101389295524151,33.249759846301636,3798,3474,0,324,20020.2745,-18177.2917,0.4585299471572734,0.016110560764694474,-0.0017834243670360695,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,5%,0%,10270.436099999999,0.027043609999999923,0.0002061250762195116,0.027043610000000218,0.0010679455894460066,0.05078520944213871,0.0677602405428772,0.011095861406206874,-0.09624719977563999,0.3636573007830493,1.0156348536763506,35.872727272727275,7102,6633,0,469,17567.4384,-17297.0023,0.40945867133237895,0.002647351887916292,-0.0071051922400721095,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,15%,0%,10059.3438,0.005934380000000095,4.54393568147021e-05,0.005934380000000239,0.00023670164628830648,0.022762921497829998,0.030319135664761424,0.002459309432794691,-0.09624719977563999,0.37359649122807015,1.0036285717949167,34.86542305129913,6293,5829,0,464,16413.932699999998,-16354.5889,0.406616828376014,0.0005849881708652887,-0.00789447053284555,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,0%,0%,9735.124800000003,-0.0264875199999997,-0.0002680923076923046,-0.02648751999999943,-0.0010732090799467908,-0.052154056735507826,-0.07390454741816826,-0.01437366472051779,-0.07466495850670782,0.3581424148606811,0.9823305480828034,38.34067415730337,12984,12309,0,675,14725.6973,-14990.5725,0.3243491861513175,-0.003273298153672593,-0.007548675315200666,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,5%,0%,9614.597200000002,-0.0385402799999998,-0.0003885108870967722,-0.03854027999999876,-0.0015708691996085822,-0.08007941194318688,-0.11324950255459743,-0.019312940205659487,-0.08133765148551814,0.35570271638265566,0.9736789056202825,39.046895935685576,12736,12053,0,683,14256.9519,-14642.3547,0.3291023805736705,-0.004693976620698519,-0.008126846491702446,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,0%,0%,9772.9359,-0.022706410000000045,-0.0003607054805401119,-0.022706410000002286,-0.000918304921550539,-0.08666102200915905,-0.12713708958152828,-0.016970903895532626,-0.05411054868988275,0.3613142276289471,0.9759440357303335,38.7475352112676,16393,15538,0,855,9211.9298,-9438.9939,0.2065001855681035,-0.004407426815240843,-0.0050401381665871395,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,5%,0%,9746.7476,-0.025325239999999933,-0.00039913695823482956,-0.025325240000001026,-0.0010255315076237448,-0.09484149348740484,-0.13953483575224182,-0.017267749964282163,-0.05938999057462766,0.3641093978044292,0.9738526423639408,39.05326278659612,16892,16008,0,884,9432.3305,-9685.5829,0.20914983298870685,-0.004853478700306089,-0.005198100919357402,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,15%,0%,9947.651000000002,-0.005234899999999918,-5.224451097804309e-05,-0.005234900000000597,-0.00020992396675678648,-0.002746455654042389,-0.003967880526343684,-0.002873766858628452,-0.07304836372738177,0.3548748921484038,0.996410720925444,37.82862190812721,12500,11820,0,680,14532.473999999998,-14584.823,0.32684375165685803,-0.0006419855951724262,-0.006746704013572977,2.0,0.0
4,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,15%,0%,9809.665400000002,-0.0190334599999999,-0.0003089847402597387,-0.01903345999999906,-0.0007683817654827729,-0.07259407099936467,-0.10681334070606803,-0.01303172581103023,-0.05896239505226577,0.36044032961089373,0.9801013889862905,38.40452616690241,16849,15996,0,853,9374.8858,-9565.220399999998,0.20427469381262925,-0.0037347389928169402,-0.004848406540480353,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,0%,0%,18768.551899999984,0.8768551899999985,0.004566954114583325,0.876855189999997,0.025503697617712984,0.28839617935892636,0.45595342841972425,0.10800515358625844,-0.236134080373715,0.4363490792634107,1.3610656372595362,31.213333333333335,806,650,0,156,33053.7538,-24285.2019,0.5769577434918615,0.06091734273479128,0.0236075777339483,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,5%,0%,18733.065299999973,0.8733065299999975,0.004524904300518121,0.8733065299999976,0.025426068383182177,0.2880387037826701,0.45233272739982694,0.10767640292727712,-0.236134080373715,0.43401983218916856,1.348069275798044,31.477578475336323,837,681,0,156,33823.085900000005,-25090.0206,0.5728222257568528,0.061108824202147166,0.023548048177721125,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,15%,0%,18593.187899999983,0.8593187899999984,0.0044294782989690645,0.8593187899999997,0.02511869629390251,0.2848147928587916,0.44736859350033775,0.1063747183555575,-0.236134080373715,0.4519071310116086,1.3507336793857179,31.486486486486488,784,629,0,155,33093.7945,-24500.6066,0.5707544668893484,0.060347887156525656,0.023028736824134394,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,5%,0%,12577.671500000006,0.2577671500000006,0.0018633769879518116,0.2566574837421305,0.009180097188983272,0.2770288998090503,0.38568545793547854,0.08642240763183916,-0.10622357604396573,0.3694843168527379,1.1134412019392168,34.2600422832981,4134,3841,0,293,25300.204899999997,-22722.5334,0.43297456833324494,0.023862847308053447,0.0016725146457416788,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,0%,0%,12674.717599999998,0.26747175999999984,0.001905974536817101,0.26635353184077815,0.009490412481963029,0.2820767116656754,0.3938031811162953,0.09192209134563445,-0.10324408793396916,0.3683736489963973,1.115173354220651,34.64559585492228,4260,3963,0,297,25898.1239,-23223.406300000002,0.4412544403796193,0.024296623677981365,0.0018959042765494868,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,15%,0%,12632.866099999994,0.2632866099999993,0.0018941482733812903,0.2621720741933258,0.00935686853737816,0.2805912855065995,0.39027838475462906,0.07992451013412344,-0.11707132795279133,0.3662394327788383,1.1198784893910176,34.252100840336134,4059,3766,0,293,24595.656199999998,-21962.7901,0.43516603926974534,0.024251067354912014,0.0018499201435059707,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,15%,0%,12034.926000000001,0.20349260000000013,0.0015462963525835877,0.20285529118107326,0.00741528364584898,0.2780115292206841,0.40452588304197235,0.09298648901708713,-0.07974581817457753,0.370775132083665,1.0948565765817437,36.26953642384106,7516,7060,0,456,23487.5872,-21452.6612,0.43207677217538837,0.018877513142071818,-0.000485000498382902,2.0,0.0
