date,Daily_Return,Cumulative_Value
2002-08-20,-0.001984368912734902,9352.471687311083
2002-08-21,0.0018742572054757378,9370.000624760034
2002-08-22,0.0017291473593876727,9386.2027365978
2002-08-23,-0.00010233658018377056,9385.242184708824
2002-08-26,-0.0025119524404024762,9361.666902699177
2002-08-27,0.0033943575454919994,9393.443747388736
2002-08-28,-0.0015103218349770131,9379.256624191426
2002-08-29,-0.003280692100070426,9348.486171079909
2002-08-30,0.005509724706650454,9399.993756306487
2002-09-03,-0.009541579536585854,9310.302968237278
2002-09-04,0.0021392754816669246,9330.22027110412
2002-09-05,0.0016950778863817906,9346.035721160739
2002-09-06,0.0028748665627038594,9372.90432674934
2002-09-09,0.0008836540236245582,9381.18673137072
2002-09-10,0.003476766466088188,9413.802926810462
2002-09-11,0.0016200463150761735,9429.053723552895
2002-09-12,-0.004082003809861567,9390.564290329963
2002-09-13,-3.409504728102419e-05,9390.244118596489
2002-09-16,-0.00470946638178904,9346.021079603166
2002-09-17,0.0020212820313549873,9364.912024076033
2002-09-18,-0.0013959898140363247,9351.838702281077
2002-09-19,0.002012031273696646,9370.654894216634
2002-09-20,-0.0015635914089385805,9356.003018727908
2002-09-23,0.0038441774919781846,9391.969154947381
2002-09-24,-0.005572198034039522,9339.635242886423
2002-09-25,-0.0024044554075840496,9317.178506421802
2002-09-26,0.0028133208020169054,9343.390718530023
2002-09-27,0.003251942910065475,9373.77489173312
2002-09-30,-0.018898435057697283,9196.625215696227
2002-10-01,-0.0008140348516170182,9189.138842253391
2002-10-02,-0.003042204831964046,9161.1835996659
2002-10-03,-0.00623051754464421,9104.104684518474
2002-10-04,-0.001180974581608818,9093.352968297751
2002-10-07,-0.006858484797071851,9030.986345210273
2002-10-08,0.0022077891727512178,9050.924859082492
2002-10-09,-0.0020038396788394364,9032.788256719668
2002-10-10,0.0070903126094552515,9096.833549194827
2002-10-11,0.0020764544235554183,9115.7227094584
2002-10-14,-0.0005198124544534277,9110.98424326268
2002-10-15,0.0018433473211643125,9127.778951660668
2002-10-16,-0.005383657820075882,9078.638113127636
2002-10-17,-0.003555035291856745,9046.363234233471
2002-10-18,-0.0007865410116668636,9039.247898543312
2002-10-21,-0.0056560281262374446,8988.121658189119
2002-10-22,-0.001970570220452328,8970.409933311688
2002-10-23,-0.003323482783364917,8940.596930338601
2002-10-24,0.002075013114985813,8959.148786224856
2002-10-25,0.0008330849682998132,8966.61251840742
2002-10-28,0.0008232907359300157,8973.9946474265
2002-10-29,0.0004252495274654766,8977.810834409796
2002-10-30,0.0015811938083374333,8992.006493313589
2002-10-31,0.001153446800475022,9002.378294433152
2002-11-01,-0.00162828270837434,8987.719877522082
2002-11-04,0.002646641742368505,9011.507152118647
2002-11-05,-0.00419465127895291,8973.70702211772
2002-11-06,-0.002057342504966031,8955.245033234005
2002-11-07,0.006514244727308549,9013.581690973506
2002-11-08,-0.0006512299308832903,9007.711776791883
2002-11-11,0.0007644027906030804,9014.59729681101
2002-11-12,0.00475750710019085,9057.48430745595
2002-11-13,0.0025926010697374657,9080.966750960592
2002-11-14,0.0020659911244607088,9099.727947669599
2002-11-15,0.006374468079987761,9157.73387300859
2002-11-18,-0.0004292067883685524,9153.803311464222
2002-11-19,0.0012557337085916664,9165.298050844245
2002-11-20,0.0005837389985785535,9170.648192750119
2002-11-21,0.0033161671481698463,9201.05959501434
2002-11-22,5.443382958159049e-06,9201.109679905336
2002-11-25,0.000449968779015375,9205.24989199359
2002-11-26,0.002915041832204368,9232.083580504646
2002-11-27,-0.0005505620952779289,9227.000745224783
2002-11-29,8.425806985679074e-06,9227.078490152118
2002-12-02,0.0005476522971143982,9232.131720882906
2002-12-03,-0.000715230609173223,9225.528617688211
2002-12-04,-0.004286277514889081,9185.985441811248
2002-12-05,0.0011777550953944171,9196.80428297156
2002-12-06,0.000983986757886024,9205.853816600873
2002-12-09,0.0021337635850926517,9225.496932244421
2002-12-10,0.0010607848520107765,9235.283199642417
2002-12-11,0.0015802924215715386,9249.87764769388
2002-12-12,0.001919333432431669,9267.631247109
2002-12-13,0.0022939951935641023,9288.891148645593
2002-12-16,-0.0022667937905567204,9267.835147868685
2002-12-17,0.0023300082973010117,9289.429280661237
2002-12-18,0.002932416661004744,9316.669757855074
2002-12-19,-0.0012876101900707315,9304.673518937336
2002-12-20,4.4625695253541764e-05,9305.088746462226
2002-12-23,-0.0002458427656764073,9302.801157709931
2002-12-24,0.0015245048104617354,9316.983322825628
2002-12-26,-0.0010226898575760313,9307.45493847817
2002-12-27,0.0024787847732206103,9330.526116057106
2002-12-30,-0.000587156312365833,9325.04763875037
2002-12-31,0.00079248130563081,9332.437564678195
2003-01-02,-0.001687740947808103,9316.686827657426
2003-01-03,-0.0003587686244951316,9313.344292739415
2003-01-06,-0.0027612443765445693,9287.627873184265
2003-01-07,-0.001371364933661856,9274.891146002079
2003-01-08,-0.0007205309874933619,9268.208299525757
2003-01-09,0.001522075438367132,9282.315211736135
2003-01-10,0.0009766175236471941,9291.380483431934
2003-01-13,-0.0014516209017072512,9277.89292131647
2003-01-14,-0.0007733810092696025,9270.717575125087
2003-01-15,-0.00046149666143846524,9266.439169915027
2003-01-16,0.00025488018495556375,9268.801001644535
2003-01-17,0.000713863909106438,9275.417664160299
2003-01-21,-0.002239951697359799,9254.641176619742
2003-01-22,-0.0013543086853221586,9242.107535694706
2003-01-23,0.00012482186971807252,9243.261152837447
2003-01-24,0.0009726185740779325,9252.25132031975
2003-01-27,-0.0026549319381606873,9227.687222789544
2003-01-28,0.002609172158410944,9251.76384737777
2003-01-29,-0.0011514389779252454,9241.11100586934
2003-01-30,0.0004839990291736207,9245.583694624665
2003-01-31,0.0017071036163949227,9261.36686398544
2003-02-03,-0.0004286137372968568,9257.39731492139
2003-02-04,-0.0023467760578728125,9235.672276544517
2003-02-05,-0.00037428048376964007,9232.215544656914
2003-02-06,0.0016058581787967707,9247.041173497715
2003-02-07,-0.0012615901734822632,9235.375197219444
2003-02-10,-0.0017792643169289857,9218.94302367758
2003-02-11,0.0004018479739125169,9222.64763725326
2003-02-12,-0.019863911146663416,9039.449784049875
2003-02-13,0.011000869660076296,9138.891592923013
2003-02-14,-0.000527156206244439,9134.07396950161
2003-02-18,0.006321694301477665,9191.816792863883
2003-02-19,0.0066460804526413675,9252.906346775197
2003-02-20,-0.0017522284104716235,9236.693141394944
2003-02-21,-0.0006148778682386613,9231.013703206589
2003-02-24,-0.009233981788790646,9145.774690779102
2003-02-25,0.017268907861061722,9303.712231232197
2003-02-26,0.02189338223570192,9507.401959321538
2003-02-27,-0.0008699383698923535,9499.131105559134
2003-02-28,-0.0002658113567365339,9496.606128632147
2003-03-03,-0.001965509520009956,9477.940458878536
2003-03-04,-0.0006165344741388967,9472.096981841802
2003-03-05,0.001191567085166323,9483.383620832867
2003-03-06,-0.0003017467281959396,9480.522040853053
2003-03-07,-0.0009451951717188711,9471.561097194664
2003-03-10,-0.0012654326483689804,9459.575474551253
2003-03-11,-0.0002652225844936851,9457.06658149568
2003-03-12,-0.0020272810282117026,9437.894449832478
2003-03-13,-0.0015481993336070587,9423.282707934593
2003-03-14,0.002187745534782737,9443.898452601872
2003-03-17,-0.0013969191474554332,9430.706090026808
2003-03-18,0.004672478338398234,9474.770859948258
2003-03-19,-0.0015232038549382043,9460.338852449728
2003-03-20,0.001774341458157691,9477.12472388385
2003-03-21,-0.0015129297250360274,9462.786500181212
2003-03-24,0.001958476117209784,9481.31914154407
2003-03-25,-0.003067308050283324,9452.237015013907
2003-03-26,0.0002509605170595286,9454.609153302563
2003-03-27,-0.004918182568834806,9408.109659369644
2003-03-28,0.001644126354027664,9423.577780402196
2003-03-31,4.9821577132069805e-05,9424.047277909443
2003-04-01,-0.0016190979560123386,9408.788822224416
2003-04-02,0.003913285848030412,9445.608102369533
2003-04-03,-0.0006955855844262837,9439.037873537385
2003-04-04,0.0015606924858462268,9453.769309020232
2003-04-07,0.00137688852174489,9466.786095469046
2003-04-08,-0.0003990356317873367,9463.008510498445
2003-04-09,0.0021651973502123667,9483.497791450412
2003-04-10,-0.004211926240965336,9443.553998246465
2003-04-11,0.002115087223663048,9463.527938654128
2003-04-14,-0.0004367914454976862,9459.394350606295
2003-04-15,0.000897466868756025,9467.883843634463
2003-04-16,-0.0007063758714973556,9461.19595893318
2003-04-17,-0.0018065752978593252,9444.103596025565
2003-04-21,0.0010426785369415104,9453.950760145794
2003-04-22,0.00045315016276448183,9458.234819471521
2003-04-23,-0.0036290305518568156,9423.910596345024
2003-04-24,-0.0027790440848152187,9397.721133346424
2003-04-25,0.001289766161138628,9409.841996056031
2003-04-28,-0.00015053718353563728,9408.42546494443
2003-04-29,-7.65480684966624e-05,9407.705268147494
2003-04-30,0.00048167506960994366,9412.236725237399
2003-05-01,-0.0006537427262526263,9406.083543940507
2003-05-02,-0.00039690536544068067,9402.350218914135
2003-05-05,-0.0002011609088315991,9400.458833598945
2003-05-06,0.0027007825616005565,9425.847428887773
2003-05-07,0.00030407276640964653,9428.71357239123
2003-05-08,-0.00020604404932456077,9426.770842066853
2003-05-09,-0.0015619007032671162,9412.04716205909
2003-05-12,0.000439571197744959,9416.184426903348
2003-05-13,0.0012951666109659588,9428.37995457577
2003-05-14,-0.00016930899230205299,9426.78364506662
2003-05-15,-0.002374523697677655,9404.399523908529
2003-05-16,0.001619588910990899,9419.630785091978
2003-05-19,-0.0005002117600364508,9414.918974998074
2003-05-20,0.002340827899972364,9436.957680010728
2003-05-21,0.0014107257973230425,9450.270639658165
2003-05-22,-0.0024193535388559173,9427.407093942962
2003-05-23,0.0005696190044459648,9432.777124186321
2003-05-27,-0.005802352875889261,9378.044822712176
2003-05-28,0.0010720178324470364,9388.098253995611
2003-05-29,0.000564926869840443,9393.401842955995
2003-05-30,-0.0026089544551616273,9368.89488536869
2003-06-02,0.0001616370593333638,9370.409245987164
2003-06-03,-0.0005578219484421165,9365.182226043868
2003-06-04,0.0026611848708064656,9390.104707296161
2003-06-05,-0.0009751949364669166,9380.947524732712
2003-06-06,0.0011045332201615743,9391.309092910371
2003-06-09,0.00016193069478198652,9392.829834116697
2003-06-10,-0.0006926172080546911,9386.324198541259
2003-06-11,3.805203185613948e-05,9386.681367248673
2003-06-12,-0.00041141450579773586,9382.819550372886
2003-06-13,-0.0012512559864102935,9371.079241241074
2003-06-16,-0.0020003760384519342,9352.33355887246
2003-06-17,0.0008224951268693825,9360.02580764949
2003-06-18,0.0006905732695421385,9366.489591274478
2003-06-19,0.0010773044552887523,9376.580152241573
2003-06-20,-0.0007415322899648746,9369.627115289242
2003-06-23,0.002516703026798517,9393.207684210263
2003-06-24,-0.00019063188142010024,9391.417039356853
2003-06-25,-0.0017669465126942674,9374.822907769903
2003-06-26,-0.0006774365401237548,9368.47206017499
2003-06-27,9.58600487022121e-05,9369.370122362945
2003-06-30,-0.0005765029239689357,9363.968653091655
2003-07-01,-0.00032348257289749327,9360.939572419222
2003-07-02,0.0006696460123383208,9367.208088275633
2003-07-03,-1.1273865899608104e-05,9367.102483627792
2003-07-07,-0.0011358792122301287,9356.46258663781
2003-07-08,-0.0019277557263007727,9338.4256123085
2003-07-09,-0.0007467522235590218,9331.452122217968
2003-07-10,-0.0014332824662796062,9318.077515506266
2003-07-11,-0.001270090790652989,9306.24271106723
2003-07-14,-0.00346681305822627,9273.97970731348
2003-07-15,0.0043295737764010855,9314.13208665714
2003-07-16,-0.03568344004101409,8981.771812808825
2003-07-17,0.007000027300857248,9044.644460708558
2003-07-18,-0.00562345289002375,8993.782328676749
2003-07-21,0.0009057963492709042,9001.928863876201
2003-07-22,-0.0010576741401282508,8992.407756505605
2003-07-23,0.006812789077144776,9053.671133846357
2003-07-24,-0.00860235048169733,8975.788281606985
2003-07-25,-0.0013526154111889177,8963.647492049715
2003-07-28,-0.001965966651709339,8946.025260002667
2003-07-29,-0.0009633341157461173,8937.40724866938
2003-07-30,0.002040128922372597,8955.640711688413
2003-07-31,-0.0014356793704760618,8942.783283069246
2003-08-01,-0.0012147043635299948,8931.920445193198
2003-08-04,-0.0019324243711359435,8914.66018444386
2003-08-05,0.002225658374925832,8934.501172542985
2003-08-06,0.00017101564287602677,8936.029112004784
2003-08-07,0.0023946118057480703,8957.4274328129
2003-08-08,-0.00041866231559495315,8953.677295502104
2003-08-11,0.0004305000860853614,8957.5318543486
2003-08-12,-0.0021650158604036296,8938.138655813864
2003-08-13,-0.0010771731205962976,8928.510733105659
2003-08-14,-0.0030726835549726994,8901.076245005648
2003-08-15,0.0024714706706756573,8923.074993882627
2003-08-18,-0.0011764914061037635,8912.577072836304
2003-08-19,0.0009522881286130325,8921.064414178114
2003-08-20,-0.00044740439663171205,8917.073090736576
2003-08-21,-0.0031141302691075623,8889.304163512868
2003-08-22,0.0012044641827131386,8900.011011987062
2003-08-25,0.0004901684575384646,8904.373516656884
2003-08-26,-0.00021511138248819783,8902.458084559525
2003-08-27,0.0006166534496103715,8907.947816047381
2003-08-28,-0.0001685724235268582,8906.446181695379
2003-08-29,-0.0001310980230240233,8905.27856420879
2003-09-02,-0.0016267792146490434,8890.791642139875
2003-09-03,-0.0011739645268747934,8880.354168136168
2003-09-04,0.0001178307389269051,8881.400546829731
2003-09-05,0.0004973564240191575,8885.817768445984
2003-09-08,0.0005158157878131231,8890.401213538578
2003-09-09,-0.0006379747580889106,8884.729361975058
2003-09-10,0.0005187187230752954,8889.338037444571
2003-09-11,0.0006590133831894107,8895.196230178943
2003-09-12,0.0005119829291764244,8899.75041880047
2003-09-15,0.000620850482529578,8905.275833142376
2003-09-16,-0.00230124858432168,8884.782579738363
2003-09-17,-9.23919262559858e-05,8883.961697561455
2003-09-18,-0.0018804101500939918,8867.256205812315
2003-09-19,-0.0012136334041006336,8856.494607478222
2003-09-22,0.0006120679782377625,8861.915384226895
2003-09-23,-0.0013049404531680908,8850.351112349465
2003-09-24,0.0013840092903105727,8862.600080511467
2003-09-25,0.002942019123106432,8888.674019428776
2003-09-26,0.0008057304811570631,8895.835895023298
2003-09-29,-0.0008814625669899545,8887.99454867975
2003-09-30,0.00373944459995168,8921.23071189921
2003-10-01,-0.003028239796117993,8894.215086027087
2003-10-02,-0.0007894423671290784,8887.193615815819
2003-10-03,-0.008523121226327812,8811.446987266374
2003-10-06,0.0003189399999055098,8814.25731016766
2003-10-07,-0.0007589259108201629,8807.567941910338
2003-10-08,0.0005011717178675656,8811.982045866022
2003-10-09,9.751244765454636e-05,8812.841323804001
2003-10-10,-0.0015149218158206912,8799.490558223204
2003-10-13,-0.0009514794660298032,8791.118023645531
2003-10-14,-0.003474056179090357,8760.577185754373
2003-10-15,0.00012329266548904982,8761.657300666828
2003-10-16,-4.241755503897604e-05,8761.285652586044
2003-10-17,0.00015299286850334326,8762.626066809811
2003-10-20,-0.00014096449588885118,8761.39084764364
2003-10-21,-0.0001518898211335662,8760.060081554911
2003-10-22,0.000448045051719026,8763.984983127213
2003-10-23,0.00031633217870674635,8766.757313591079
2003-10-24,-0.00015664088730205084,8765.384080946716
2003-10-27,-0.0016495997266439133,8750.924705762858
2003-10-28,-0.0016481069668642379,8736.502245788786
2003-10-29,-0.001153155388700644,8726.42770114566
2003-10-30,3.980330996311565e-05,8726.77504185232
2003-10-31,0.0037163507211497304,8759.206798572419
2003-11-03,-0.00011269139682501539,8758.219711323209
2003-11-04,-0.0005504951723889207,8753.398353653403
2003-11-05,0.0012380996078129591,8764.235932722093
2003-11-06,-4.5482130859197945e-05,8763.83731659652
2003-11-07,4.3648142503238674e-05,8764.21984181659
2003-11-10,0.0005257228918957857,8768.82739281704
2003-11-11,0.00019165308742508103,8770.507965659972
2003-11-12,-0.002459661407170799,8748.935485695554
2003-11-13,-0.0017541677075233464,8733.588385591342
2003-11-14,0.00011303373555171525,8734.575575711337
2003-11-17,0.002135500344678354,8753.228264863887
2003-11-18,0.0011809657499990411,8763.565527646615
2003-11-19,0.002162727419247945,8782.518731103632
2003-11-20,0.000442393900396576,8786.404063820391
2003-11-21,1.1765713378464326e-05,8786.507442132233
2003-11-24,-0.002086680657371831,8768.172807006882
2003-11-25,-3.3872284008640285e-05,8767.875808967327
2003-11-26,-0.00027928480857120075,8765.427074450443
2003-11-28,-0.0012600946602243646,8754.381806599342
2003-12-01,-0.001310264279604123,8742.911252828138
2003-12-02,0.002153628355371362,8761.740234410725
2003-12-03,4.599543484662405e-05,8762.14323446282
2003-12-04,9.108862336559831e-05,8762.941366027779
2003-12-05,0.0015553389797577921,8776.570710311693
2003-12-08,-0.0016686832392052153,8761.925393869697
2003-12-09,0.0004980033789958593,8766.288862322353
2003-12-10,0.0012707672680933868,8777.428775271244
2003-12-11,-0.0005243296034908029,8772.826509521838
2003-12-12,-0.0010258978904291727,8763.826485312618
2003-12-15,0.0016309914216239285,8778.120211130765
2003-12-16,-0.0007723594923986221,8771.340346660281
2003-12-17,0.000542535692261481,8776.099111867317
2003-12-18,-0.0006067868869461535,8770.773890007697
2003-12-19,-0.0009394371140875046,8762.534299496154
2003-12-22,-0.00014738399368297017,8761.24284219631
2003-12-23,-4.5080647301354304e-05,8760.84787969782
2003-12-24,-0.0007686370112587326,8754.113967767476
2003-12-26,-0.0008250831285148141,8746.891096027575
2003-12-29,-0.0012449620250852833,8736.001548775464
2003-12-30,0.0010276966070548177,8744.979507926366
2003-12-31,-0.0008999300107802588,8737.109638423524
2004-01-02,0.000580174100726083,8742.178683150942
2004-01-05,0.002353956245364497,8762.757389260238
2004-01-06,0.0010326783315759425,8771.806498940983
2004-01-07,-0.00035789237650940553,8768.667136266797
2004-01-08,-0.0010694706731726455,8759.289303921747
2004-01-09,-0.0008634687024624554,8751.725931751997
2004-01-12,0.0005668432628387343,8756.68678863462
2004-01-13,5.392217251398712e-05,8757.15896821029
2004-01-14,0.0009052198345733675,8765.086122202825
2004-01-15,-0.001919976282695357,8748.257364732413
2004-01-16,-0.0030732464957777816,8721.371813442087
2004-01-20,0.004470597707536106,8760.361558277831
2004-01-21,-0.0009061320106585891,8752.423514244932
2004-01-22,0.0014682106234029657,8765.273915429068
2004-01-23,-0.0025619022734281183,8742.81814025791
2004-01-26,-0.0024550831566809705,8721.353794699839
2004-01-27,0.00154374231760257,8734.8173176195
2004-01-28,0.0023513252944773466,8755.355714521058
2004-01-29,0.0009086364153223503,8763.311149552372
2004-01-30,-0.0010785709886526051,8753.859296381928
2004-02-02,-0.003536378343956592,8722.90233794016
2004-02-03,0.0015956885716139624,8736.821373512117
2004-02-04,0.0027023531171432857,8760.431349984752
2004-02-05,0.0005082805648766175,8764.884106979885
2004-02-06,-0.0022836823479126522,8744.867895863275
2004-02-09,-0.00047748739000263996,8740.692331715762
2004-02-10,-0.0008811839602781424,8732.990173831327
2004-02-11,0.00037743758746100475,8736.28633257386
2004-02-12,-0.0006595271447478179,8730.524514593239
2004-02-13,0.000921878394403608,8738.572996515053
2004-02-17,0.0005635622051718414,8743.497725983025
